HexID,Month,TimeIndex,ChargerType,Served_kWh_slot,InstalledCapacity_kWh_slot,UtilizationRatio,Binding95
39,June,26,fast,15.088848702222972,25.0,0.6035539480889188,False
39,July,26,fast,15.088848702222972,25.0,0.6035539480889188,False
39,August,26,fast,15.088848702222972,25.0,0.6035539480889188,False
39,October,26,fast,15.088848702222972,25.0,0.6035539480889188,False
39,November,26,fast,15.088848702222972,25.0,0.6035539480889188,False
39,December,26,fast,15.088848702222972,25.0,0.6035539480889188,False
8,July,22,fast,15.070683306451617,25.0,0.6028273322580646,False
43,April,28,medium,13.25722870271305,22.0,0.602601304668775,False
45,June,32,medium,39.76796454260757,66.0,0.6025449173122359,False
26,January,26,medium,86.16177424190747,143.0,0.6025298898035487,False
26,February,26,medium,86.16177424190747,143.0,0.6025298898035487,False
26,March,26,medium,86.16177424190747,143.0,0.6025298898035487,False
26,May,26,medium,86.16177424190747,143.0,0.6025298898035487,False
26,June,26,medium,86.16177424190747,143.0,0.6025298898035487,False
26,July,26,medium,86.16177424190747,143.0,0.6025298898035487,False
26,August,26,medium,86.16177424190747,143.0,0.6025298898035487,False
26,October,26,medium,86.16177424190747,143.0,0.6025298898035487,False
26,November,26,medium,86.16177424190747,143.0,0.6025298898035487,False
26,April,26,medium,86.16177424190106,143.0,0.6025298898035039,False
26,September,26,medium,86.16177424190083,143.0,0.6025298898035023,False
26,December,26,medium,86.16177424190033,143.0,0.6025298898034989,False
13,June,27,medium,6.626301666666663,11.0,0.6023910606060603,False
18,February,27,medium,72.87690007221127,121.0,0.6022884303488535,False
18,April,27,medium,72.87690007221127,121.0,0.6022884303488535,False
18,May,27,medium,72.87690007221127,121.0,0.6022884303488535,False
18,September,27,medium,72.87690007221127,121.0,0.6022884303488535,False
18,October,27,medium,72.87690007221127,121.0,0.6022884303488535,False
18,December,27,medium,72.87690007221127,121.0,0.6022884303488535,False
18,August,27,medium,72.87690007220647,121.0,0.6022884303488137,False
18,June,27,medium,72.87690007220644,121.0,0.6022884303488135,False
18,July,27,medium,72.87690007220644,121.0,0.6022884303488135,False
18,January,27,medium,72.87690007220641,121.0,0.6022884303488133,False
18,March,27,medium,72.87690007220641,121.0,0.6022884303488133,False
18,November,27,medium,72.87690007220641,121.0,0.6022884303488133,False
40,January,18,medium,86.12177530471517,143.0,0.6022501769560501,False
40,February,18,medium,86.12177530471517,143.0,0.6022501769560501,False
40,March,18,medium,86.12177530471517,143.0,0.6022501769560501,False
40,April,18,medium,86.12177530471517,143.0,0.6022501769560501,False
40,May,18,medium,86.12177530471517,143.0,0.6022501769560501,False
40,June,18,medium,86.12177530471517,143.0,0.6022501769560501,False
40,July,18,medium,86.12177530471517,143.0,0.6022501769560501,False
40,August,18,medium,86.12177530471517,143.0,0.6022501769560501,False
40,September,18,medium,86.12177530471517,143.0,0.6022501769560501,False
40,October,18,medium,86.12177530471517,143.0,0.6022501769560501,False
40,November,18,medium,86.12177530471517,143.0,0.6022501769560501,False
40,December,18,medium,86.12177530471517,143.0,0.6022501769560501,False
18,February,18,medium,72.81940529519893,121.0,0.6018132669024705,False
18,March,18,medium,72.81940529519893,121.0,0.6018132669024705,False
18,July,18,medium,72.81940529519893,121.0,0.6018132669024705,False
18,January,18,medium,72.81940529519892,121.0,0.6018132669024704,False
18,June,18,medium,72.81940529519892,121.0,0.6018132669024704,False
18,August,18,medium,72.81940529519892,121.0,0.6018132669024704,False
18,December,18,medium,72.81940529519892,121.0,0.6018132669024704,False
18,April,18,medium,72.81940529519396,121.0,0.6018132669024294,False
18,May,18,medium,72.81940529519396,121.0,0.6018132669024294,False
18,September,18,medium,72.81940529519396,121.0,0.6018132669024294,False
18,October,18,medium,72.81940529519396,121.0,0.6018132669024294,False
18,November,18,medium,72.81940529519396,121.0,0.6018132669024294,False
27,January,20,medium,19.855352293708368,33.0,0.6016773422335869,False
27,February,20,medium,19.855352293708368,33.0,0.6016773422335869,False
27,March,20,medium,19.855352293708368,33.0,0.6016773422335869,False
27,April,20,medium,19.855352293708368,33.0,0.6016773422335869,False
27,May,20,medium,19.855352293708368,33.0,0.6016773422335869,False
27,June,20,medium,19.855352293708368,33.0,0.6016773422335869,False
27,July,20,medium,19.855352293708368,33.0,0.6016773422335869,False
27,October,20,medium,19.855352293708368,33.0,0.6016773422335869,False
27,December,20,medium,19.855352293708368,33.0,0.6016773422335869,False
27,August,20,medium,19.855352293708364,33.0,0.6016773422335868,False
27,September,20,medium,19.855352293708364,33.0,0.6016773422335868,False
27,November,20,medium,19.855352293708364,33.0,0.6016773422335868,False
25,February,27,medium,165.3241301175255,275.0,0.60117865497282,False
25,March,27,medium,165.3241301175255,275.0,0.60117865497282,False
25,April,27,medium,165.32413011752547,275.0,0.6011786549728199,False
25,May,27,medium,165.32413011752547,275.0,0.6011786549728199,False
25,June,27,medium,165.32413011752547,275.0,0.6011786549728199,False
25,September,27,medium,165.32413011752547,275.0,0.6011786549728199,False
25,October,27,medium,165.32413011752547,275.0,0.6011786549728199,False
25,November,27,medium,165.32413011752547,275.0,0.6011786549728199,False
25,December,27,medium,165.32413011750597,275.0,0.601178654972749,False
25,July,27,medium,165.3241301175059,275.0,0.6011786549727487,False
25,January,27,medium,165.3241301175058,275.0,0.6011786549727484,False
25,August,27,medium,165.32413011750566,275.0,0.6011786549727478,False
6,January,23,medium,59.430470121116784,99.0,0.6003077790011796,False
6,February,23,medium,59.430470121116784,99.0,0.6003077790011796,False
6,March,23,medium,59.430470121116784,99.0,0.6003077790011796,False
6,April,23,medium,59.430470121116784,99.0,0.6003077790011796,False
6,May,23,medium,59.430470121116784,99.0,0.6003077790011796,False
6,June,23,medium,59.430470121116784,99.0,0.6003077790011796,False
6,July,23,medium,59.430470121116784,99.0,0.6003077790011796,False
6,August,23,medium,59.430470121116784,99.0,0.6003077790011796,False
6,September,23,medium,59.430470121116784,99.0,0.6003077790011796,False
6,October,23,medium,59.430470121116784,99.0,0.6003077790011796,False
6,November,23,medium,59.430470121116784,99.0,0.6003077790011796,False
6,December,23,medium,59.430470121116784,99.0,0.6003077790011796,False
51,May,38,medium,19.79109667318788,33.0,0.5997302022178146,False
39,April,21,medium,32.86088366666666,55.0,0.597470612121212,False
26,June,24,medium,85.33881903191849,143.0,0.5967749582651642,False
51,June,28,medium,19.681203601337028,33.0,0.596400109131425,False
13,June,26,medium,6.555278062759397,11.0,0.5959343693417634,False
41,January,13,fast,14.883007413638666,25.0,0.5953202965455466,False
41,February,13,fast,14.883007413638662,25.0,0.5953202965455465,False
41,March,13,fast,14.883007413638662,25.0,0.5953202965455465,False
41,April,13,fast,14.883007413638662,25.0,0.5953202965455465,False
41,May,13,fast,14.883007413638662,25.0,0.5953202965455465,False
41,June,13,fast,14.883007413638662,25.0,0.5953202965455465,False
41,July,13,fast,14.883007413638662,25.0,0.5953202965455465,False
41,August,13,fast,14.883007413638662,25.0,0.5953202965455465,False
41,September,13,fast,14.883007413638662,25.0,0.5953202965455465,False
41,October,13,fast,14.883007413638662,25.0,0.5953202965455465,False
41,November,13,fast,14.883007413638662,25.0,0.5953202965455465,False
41,December,13,fast,14.883007413638662,25.0,0.5953202965455465,False
44,January,32,fast,29.76107731505963,50.0,0.5952215463011926,False
44,February,32,fast,29.76107731505963,50.0,0.5952215463011926,False
44,March,32,fast,29.76107731505963,50.0,0.5952215463011926,False
44,May,32,fast,29.76107731505963,50.0,0.5952215463011926,False
44,July,32,fast,29.76107731505963,50.0,0.5952215463011926,False
44,August,32,fast,29.76107731505963,50.0,0.5952215463011926,False
44,September,32,fast,29.76107731505963,50.0,0.5952215463011926,False
44,October,32,fast,29.76107731505963,50.0,0.5952215463011926,False
44,November,32,fast,29.76107731505963,50.0,0.5952215463011926,False
44,December,32,fast,29.76107731505963,50.0,0.5952215463011926,False
18,May,19,medium,71.95005423212996,121.0,0.5946285473729749,False
18,December,19,medium,71.95005423212996,121.0,0.5946285473729749,False
18,January,19,medium,71.95005423212505,121.0,0.5946285473729344,False
18,February,19,medium,71.95005423212505,121.0,0.5946285473729344,False
18,March,19,medium,71.95005423212505,121.0,0.5946285473729344,False
18,April,19,medium,71.95005423212505,121.0,0.5946285473729344,False
18,June,19,medium,71.95005423212505,121.0,0.5946285473729344,False
18,July,19,medium,71.95005423212505,121.0,0.5946285473729344,False
18,August,19,medium,71.95005423212505,121.0,0.5946285473729344,False
18,September,19,medium,71.95005423212505,121.0,0.5946285473729344,False
18,October,19,medium,71.95005423212505,121.0,0.5946285473729344,False
18,November,19,medium,71.95005423212505,121.0,0.5946285473729344,False
46,January,30,fast,29.726226635549978,50.0,0.5945245327109996,False
46,February,30,fast,29.726226635549978,50.0,0.5945245327109996,False
46,March,30,fast,29.726226635549978,50.0,0.5945245327109996,False
46,April,30,fast,29.726226635549978,50.0,0.5945245327109996,False
46,May,30,fast,29.726226635549978,50.0,0.5945245327109996,False
46,June,30,fast,29.726226635549978,50.0,0.5945245327109996,False
46,July,30,fast,29.726226635549978,50.0,0.5945245327109996,False
46,August,30,fast,29.726226635549978,50.0,0.5945245327109996,False
46,September,30,fast,29.726226635549978,50.0,0.5945245327109996,False
46,October,30,fast,29.726226635549978,50.0,0.5945245327109996,False
46,November,30,fast,29.726226635549978,50.0,0.5945245327109996,False
46,December,30,fast,29.726226635549978,50.0,0.5945245327109996,False
54,January,17,fast,14.827843532252457,25.0,0.5931137412900983,False
54,February,17,fast,14.827843532252457,25.0,0.5931137412900983,False
54,May,17,fast,14.827843532252457,25.0,0.5931137412900983,False
54,June,17,fast,14.827843532252457,25.0,0.5931137412900983,False
54,August,17,fast,14.827843532252457,25.0,0.5931137412900983,False
54,October,17,fast,14.827843532252457,25.0,0.5931137412900983,False
54,November,17,fast,14.827843532252457,25.0,0.5931137412900983,False
54,December,17,fast,14.827843532252457,25.0,0.5931137412900983,False
10,June,20,medium,58.67644560899076,99.0,0.5926913697877855,False
10,July,20,medium,58.67644560899076,99.0,0.5926913697877855,False
10,April,20,medium,58.676445608990754,99.0,0.5926913697877854,False
10,September,20,medium,58.676445608990754,99.0,0.5926913697877854,False
10,November,20,medium,58.676445608990754,99.0,0.5926913697877854,False
10,January,20,medium,58.67644560898161,99.0,0.592691369787693,False
10,December,20,medium,58.67644560898147,99.0,0.5926913697876915,False
10,August,20,medium,58.67644560898135,99.0,0.5926913697876904,False
10,February,20,medium,58.676445608981325,99.0,0.5926913697876901,False
10,March,20,medium,58.676445608980764,99.0,0.5926913697876844,False
10,October,20,medium,58.67644560898053,99.0,0.5926913697876821,False
49,January,19,medium,19.52773791602867,33.0,0.5917496338190507,False
49,February,19,medium,19.52773791602867,33.0,0.5917496338190507,False
49,March,19,medium,19.52773791602867,33.0,0.5917496338190507,False
49,April,19,medium,19.52773791602867,33.0,0.5917496338190507,False
49,May,19,medium,19.52773791602867,33.0,0.5917496338190507,False
49,June,19,medium,19.52773791602867,33.0,0.5917496338190507,False
49,July,19,medium,19.52773791602867,33.0,0.5917496338190507,False
49,August,19,medium,19.52773791602867,33.0,0.5917496338190507,False
49,September,19,medium,19.52773791602867,33.0,0.5917496338190507,False
49,October,19,medium,19.52773791602867,33.0,0.5917496338190507,False
49,November,19,medium,19.52773791602867,33.0,0.5917496338190507,False
49,December,19,medium,19.52773791602867,33.0,0.5917496338190507,False
15,April,30,slow,74.73478130463243,126.5,0.5907887850168572,False
55,January,19,fast,14.75982200436411,25.0,0.5903928801745644,False
55,February,19,fast,14.75982200436411,25.0,0.5903928801745644,False
55,March,19,fast,14.75982200436411,25.0,0.5903928801745644,False
55,April,19,fast,14.75982200436411,25.0,0.5903928801745644,False
55,May,19,fast,14.75982200436411,25.0,0.5903928801745644,False
55,June,19,fast,14.75982200436411,25.0,0.5903928801745644,False
55,July,19,fast,14.75982200436411,25.0,0.5903928801745644,False
55,August,19,fast,14.75982200436411,25.0,0.5903928801745644,False
55,September,19,fast,14.75982200436411,25.0,0.5903928801745644,False
55,October,19,fast,14.75982200436411,25.0,0.5903928801745644,False
55,November,19,fast,14.75982200436411,25.0,0.5903928801745644,False
55,December,19,fast,14.75982200436411,25.0,0.5903928801745644,False
46,January,32,fast,29.507006903767966,50.0,0.5901401380753594,False
46,February,32,fast,29.507006903767966,50.0,0.5901401380753594,False
46,March,32,fast,29.507006903767966,50.0,0.5901401380753594,False
46,April,32,fast,29.507006903767966,50.0,0.5901401380753594,False
46,May,32,fast,29.507006903767966,50.0,0.5901401380753594,False
46,June,32,fast,29.507006903767966,50.0,0.5901401380753594,False
46,July,32,fast,29.507006903767966,50.0,0.5901401380753594,False
46,August,32,fast,29.507006903767966,50.0,0.5901401380753594,False
46,September,32,fast,29.507006903767966,50.0,0.5901401380753594,False
46,October,32,fast,29.507006903767966,50.0,0.5901401380753594,False
46,November,32,fast,29.507006903767966,50.0,0.5901401380753594,False
46,December,32,fast,29.507006903767966,50.0,0.5901401380753594,False
4,June,19,fast,29.487125014178226,50.0,0.5897425002835646,False
54,January,14,fast,14.733062105612753,25.0,0.5893224842245101,False
54,February,14,fast,14.733062105612753,25.0,0.5893224842245101,False
54,March,14,fast,14.733062105612753,25.0,0.5893224842245101,False
54,April,14,fast,14.733062105612753,25.0,0.5893224842245101,False
54,May,14,fast,14.733062105612753,25.0,0.5893224842245101,False
54,June,14,fast,14.733062105612753,25.0,0.5893224842245101,False
54,July,14,fast,14.733062105612753,25.0,0.5893224842245101,False
54,August,14,fast,14.733062105612753,25.0,0.5893224842245101,False
54,September,14,fast,14.733062105612753,25.0,0.5893224842245101,False
54,October,14,fast,14.733062105612753,25.0,0.5893224842245101,False
54,November,14,fast,14.733062105612753,25.0,0.5893224842245101,False
54,December,14,fast,14.733062105612753,25.0,0.5893224842245101,False
37,January,23,medium,12.959088563166304,22.0,0.5890494801439229,False
37,February,23,medium,12.959088563166304,22.0,0.5890494801439229,False
37,March,23,medium,12.959088563166304,22.0,0.5890494801439229,False
37,April,23,medium,12.959088563166304,22.0,0.5890494801439229,False
37,May,23,medium,12.959088563166304,22.0,0.5890494801439229,False
37,June,23,medium,12.959088563166304,22.0,0.5890494801439229,False
37,July,23,medium,12.959088563166304,22.0,0.5890494801439229,False
37,August,23,medium,12.959088563166304,22.0,0.5890494801439229,False
37,September,23,medium,12.959088563166304,22.0,0.5890494801439229,False
