HexID,Month,TimeIndex,Demand_home_kWh_day,Demand_public_base_kWh_day,Redirect_out_kWh_day,Redirect_in_kWh_day,Grid_direct_kWh_day,Grid_batt_kWh_day,PV_direct_kWh_day,PV_batt_kWh_day,Batt_discharge_kWh_day,SOC_start_kWh,SOC_end_kWh,E_slow_home_kWh_day,E_slow_public_kWh_day,E_medium_home_kWh_day,E_medium_public_kWh_day,E_fast_home_kWh_day,E_fast_public_kWh_day
29,April,37,77.95570208586797,0.0,0.0,0.0,77.8829001692013,0.0,0.07280191666666667,0.0,0.0,45.0,45.0,0.0,0.0,52.95570208586797,0.0,25.0,0.0
29,April,38,89.47280467492712,0.0,0.0,0.0,89.40000275826046,0.0,0.07280191666666667,0.0,0.0,45.0,45.0,0.0,0.0,64.47280467492712,0.0,25.0,0.0
29,April,39,75.1239761583139,0.0,0.0,0.0,62.623976158313894,0.0,0.0,0.0,12.5,45.0,31.842105263157897,0.0,0.0,50.123976158313894,0.0,25.0,0.0
29,April,40,55.39574563310207,15.721278842074872,0.0,0.0,58.61702447517695,0.0,0.0,0.0,12.5,31.842105263157897,18.684210526315795,0.0,0.0,30.395745633102067,15.721278842074872,25.0,0.0
29,April,41,48.69139829921848,47.28324365340838,0.0,0.0,83.47464195262685,0.0,0.0,0.0,12.5,18.684210526315795,5.52631578947369,0.0,0.0,48.69139829921848,22.283243653408377,0.0,25.0
29,April,42,43.173966849668176,30.104143407026804,0.0,0.0,72.77811025669499,0.0,0.0,0.0,0.5,5.52631578947369,5.0,0.0,0.0,18.173966849668176,30.104143407026804,25.0,0.0
29,April,43,46.47896349187327,23.237172424455263,0.0,0.0,69.71613591632854,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,44.71613591632854,0.0,1.762827575544737,23.237172424455263
29,April,44,42.525697384562235,19.77410298615363,0.0,0.0,62.299800370715865,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,37.299800370715865,0.0,5.225897013846371,19.77410298615363
29,April,45,30.75336841514192,1.3800586868810365,0.0,0.0,32.13342710202296,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,7.1334271020229565,0.0,23.619941313118964,1.3800586868810365
29,April,46,9.154843412020519,0.0,0.0,0.0,9.154843412020519,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,9.154843412020519,0.0
29,April,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
29,April,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
29,May,1,0.0,12.130401819560273,0.0,0.0,12.130401819560273,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,12.130401819560273
29,May,2,36.28111336297084,18.195602729340408,0.0,0.0,54.47671609231125,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,29.47671609231125,0.0,6.804397270659592,18.195602729340408
29,May,3,63.02503444147108,18.195602729340408,0.0,0.0,81.22063717081149,5.9403676625705915,0.0,0.0,0.0,5.0,10.643349279442061,0.0,0.0,56.220637170811486,0.0,6.804397270659592,18.195602729340408
29,May,4,63.151055587765754,18.195602729340408,0.0,0.0,81.34665831710616,0.0,0.0,0.0,0.0,10.643349279442061,10.643349279442061,0.0,0.0,56.34665831710616,0.0,6.804397270659592,18.195602729340408
29,May,5,58.18112794485519,13.282789992418497,0.0,0.0,71.46391793727369,0.0,0.0,0.0,0.0,10.643349279442061,10.643349279442061,0.0,0.0,46.46391793727369,0.0,11.717210007581503,13.282789992418497
29,May,6,37.68042884506815,0.0,0.0,0.0,37.68042884506815,0.0,0.0,0.0,0.0,10.643349279442061,10.643349279442061,0.0,0.0,12.68042884506815,0.0,25.0,0.0
29,May,7,12.393016770040617,0.0,0.0,0.0,12.373403463589005,0.0,0.019613306451612904,0.0,0.0,10.643349279442061,10.643349279442061,0.0,0.0,0.0,0.0,12.393016770040617,0.0
29,May,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019613306451612904,0.0,10.643349279442061,10.661981920571094,0.0,0.0,0.0,0.0,0.0,0.0
29,May,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.730233387096774,0.0,10.661981920571094,12.30570363831303,0.0,0.0,0.0,0.0,0.0,0.0
29,May,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.730233387096774,0.0,12.30570363831303,13.949425356054967,0.0,0.0,0.0,0.0,0.0,0.0
29,May,11,0.0,0.5004468275245755,0.0,0.0,0.0,0.0,0.5004468275245755,4.429967769249618,0.0,13.949425356054967,18.157894736842103,0.0,0.0,0.0,0.0,0.0,0.5004468275245755
29,May,12,0.0,5.42634685662631,0.0,0.0,0.49593225985211653,0.0,4.9304145967741935,0.0,0.0,18.157894736842103,18.157894736842103,0.0,0.0,0.0,0.0,0.0,5.42634685662631
29,May,13,0.0,34.810740274827054,0.0,0.0,4.430107290956091,0.0,17.880632983870964,0.0,12.5,18.157894736842103,5.0,0.0,0.0,0.0,9.810740274827054,0.0,25.0
29,May,14,0.0,7.807034286147401,0.0,0.0,0.0,0.0,7.807034286147401,10.073598697723563,0.0,5.0,14.569918762837384,0.0,0.0,0.0,0.0,0.0,7.807034286147401
29,May,15,0.0,12.428532906306023,0.0,8.61400532658253,0.0,0.0,21.042538232888553,11.2882214445308,0.0,14.569918762837384,25.293729135141643,0.0,0.0,0.0,0.0,0.0,21.042538232888553
29,May,16,0.0,39.109802355803915,0.0,0.0,0.0,0.0,32.33075967741935,0.0,6.779042678384563,25.293729135141643,18.157894736842103,0.0,0.0,0.0,14.109802355803915,0.0,25.0
29,May,17,0.0,68.41310285781726,0.0,0.0,8.183550196526937,0.0,47.72955266129033,0.0,12.5,18.157894736842103,5.0,0.0,0.0,0.0,43.413102857817265,0.0,25.0
29,May,18,0.0,15.61042320217064,0.0,32.11912945911969,0.0,0.0,47.72955266129033,0.0,0.0,5.0,5.0,0.0,0.0,0.0,22.729552661290327,0.0,25.0
29,May,19,0.0,17.241289498084782,0.0,13.367273293321894,0.0,0.0,30.608562791406676,12.5,0.0,5.0,16.875,0.0,0.0,0.0,5.608562791406676,0.0,25.0
29,May,20,0.0,23.303952909214317,0.0,1.696047090785683,0.0,0.0,25.0,12.5,0.0,16.875,28.75,0.0,0.0,0.0,0.0,0.0,25.0
29,May,21,0.0,23.865083547183723,0.0,0.0,0.0,0.0,23.865083547183723,12.5,0.0,28.75,40.625,0.0,0.0,0.0,0.0,0.0,23.865083547183723
29,May,22,0.0,40.283231139643206,0.0,0.0,0.0,0.0,40.283231139643206,0.0,0.0,40.625,40.625,0.0,0.0,0.0,15.283231139643206,0.0,25.0
29,May,23,0.0,55.623313407844506,0.0,0.0,0.0,0.0,55.623313407844506,0.0,0.0,40.625,40.625,0.0,0.0,0.0,30.623313407844506,0.0,25.0
29,May,24,0.0,31.411630394299237,0.0,0.0,0.0,0.0,31.411630394299237,0.0,0.0,40.625,40.625,0.0,0.0,0.0,6.411630394299237,0.0,25.0
29,May,25,0.0,60.221964657784525,0.0,0.0,0.0,0.0,60.221964657784525,0.0,0.0,40.625,40.625,0.0,0.0,0.0,35.221964657784525,0.0,25.0
29,May,26,0.0,17.049613754462143,0.0,0.0,0.0,0.0,17.049613754462143,4.605263157894737,0.0,40.625,45.0,0.0,0.0,0.0,0.0,0.0,17.049613754462143
29,May,27,0.0,56.0254316500635,0.0,0.0,0.0,0.0,56.0254316500635,0.0,0.0,45.0,45.0,0.0,0.0,0.0,31.025431650063503,0.0,25.0
29,May,28,0.0,78.03298710947892,0.0,0.0,3.4217503300910046,0.0,62.606569919354826,0.0,12.004666860033089,45.0,32.36350856838622,0.0,0.0,0.0,53.032987109478924,0.0,25.0
29,May,29,7.14444842391066,26.34721027546395,0.0,0.0,0.0,0.0,33.49165869937461,12.5,0.0,32.36350856838622,44.23850856838622,0.0,0.0,7.14444842391066,1.3472102754639508,0.0,25.0
29,May,30,25.602671654144743,25.937928337195594,0.0,0.0,0.0,0.0,51.540599991340336,0.8015699280145014,0.0,44.23850856838622,45.0,0.0,0.0,25.602671654144743,0.9379283371955935,0.0,25.0
29,May,31,31.579560049877998,85.83805236833393,0.0,0.0,79.56173798272806,0.0,37.85587443548386,0.0,0.0,45.0,45.0,0.0,0.0,31.579560049877998,60.83805236833393,0.0,25.0
29,May,32,30.06450587370729,50.574700770361765,0.0,0.0,42.783332208585186,0.0,37.85587443548386,0.0,0.0,45.0,45.0,0.0,0.0,30.06450587370729,25.574700770361765,0.0,25.0
29,May,33,31.369912023972006,95.3650043766992,15.896328257962123,0.0,88.25829806206391,0.0,22.580290080645163,0.0,0.0,45.0,45.0,0.0,0.0,31.369912023972006,54.46867611873708,0.0,25.0
29,May,34,47.494605128853735,64.35536958994743,10.711011548707047,0.0,78.55867308944894,0.0,22.580290080645163,0.0,0.0,45.0,45.0,0.0,0.0,47.494605128853735,28.64435804124038,0.0,25.0
29,May,35,71.1099505999629,61.38175301131148,8.491703611274382,0.0,116.65674717741936,0.0,7.343252822580644,0.0,0.0,45.0,45.0,0.0,0.0,71.1099505999629,27.8900494000371,0.0,25.0
29,May,36,72.53933870113943,3.03505363540459,0.0,0.0,68.23113951396337,0.0,7.343252822580644,0.0,0.0,45.0,45.0,0.0,0.0,47.53933870113943,3.03505363540459,25.0,0.0
29,May,37,77.95570208586797,0.0,0.0,0.0,76.20378595683572,0.0,1.751916129032258,0.0,0.0,45.0,45.0,0.0,0.0,52.95570208586797,0.0,25.0,0.0
29,May,38,89.47280467492712,0.0,0.0,0.0,87.72088854589487,0.0,1.751916129032258,0.0,0.0,45.0,45.0,0.0,0.0,64.47280467492712,0.0,25.0,0.0
29,May,39,75.1239761583139,0.0,0.0,0.0,62.6072044647655,0.0,0.016771693548387097,0.0,12.5,45.0,31.842105263157897,0.0,0.0,50.123976158313894,0.0,25.0,0.0
29,May,40,55.39574563310207,15.721278842074872,0.0,0.0,70.60025278162854,0.0,0.016771693548387097,0.0,0.5,31.842105263157897,31.315789473684205,0.0,0.0,30.395745633102067,15.721278842074872,25.0,0.0
29,May,41,48.69139829921848,47.28324365340838,0.0,0.0,83.47464195262685,0.0,0.0,0.0,12.5,31.315789473684205,18.157894736842103,0.0,0.0,23.691398299218477,47.28324365340838,25.0,0.0
29,May,42,43.173966849668176,30.104143407026804,0.0,0.0,60.77811025669499,0.0,0.0,0.0,12.5,18.157894736842103,5.0,0.0,0.0,18.173966849668176,30.104143407026804,25.0,0.0
29,May,43,46.47896349187327,23.237172424455263,0.0,0.0,69.71613591632854,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,21.478963491873273,23.237172424455263,25.0,0.0
29,May,44,42.525697384562235,19.77410298615363,0.0,0.0,62.299800370715865,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,17.525697384562235,19.77410298615363,25.0,0.0
29,May,45,30.75336841514192,1.3800586868810365,0.0,0.0,32.13342710202296,12.5,0.0,0.0,0.0,5.0,16.875,0.0,0.0,7.1334271020229565,0.0,23.619941313118964,1.3800586868810365
29,May,46,9.154843412020519,0.0,0.0,0.0,9.154843412020519,4.605263157894737,0.0,0.0,0.0,16.875,21.25,0.0,0.0,0.0,0.0,9.154843412020519,0.0
29,May,47,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,21.25,33.125,0.0,0.0,0.0,0.0,0.0,0.0
29,May,48,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,33.125,45.0,0.0,0.0,0.0,0.0,0.0,0.0
29,June,1,0.0,12.130401819560273,0.0,0.0,0.0,0.0,0.0,0.0,12.130401819560273,45.0,32.23115597941024,0.0,0.0,0.0,0.0,0.0,12.130401819560273
29,June,2,36.28111336297084,18.195602729340408,0.0,0.0,41.97671609231125,0.0,0.0,0.0,12.5,32.23115597941024,19.073261242568137,0.0,0.0,29.47671609231125,0.0,6.804397270659592,18.195602729340408
29,June,3,63.02503444147108,18.195602729340408,0.0,0.0,81.22063717081149,0.0,0.0,0.0,0.0,19.073261242568137,19.073261242568137,0.0,0.0,56.220637170811486,0.0,6.804397270659592,18.195602729340408
29,June,4,63.151055587765754,18.195602729340408,0.0,0.0,81.34665831710616,0.0,0.0,0.0,0.0,19.073261242568137,19.073261242568137,0.0,0.0,56.34665831710616,0.0,6.804397270659592,18.195602729340408
29,June,5,58.18112794485519,13.282789992418497,0.0,0.0,71.46391793727369,0.0,0.0,0.0,0.0,19.073261242568137,19.073261242568137,0.0,0.0,46.46391793727369,0.0,11.717210007581503,13.282789992418497
29,June,6,37.68042884506815,0.0,0.0,0.0,37.68042884506815,0.0,0.0,0.0,0.0,19.073261242568137,19.073261242568137,0.0,0.0,12.68042884506815,0.0,25.0,0.0
29,June,7,12.393016770040617,0.0,0.0,0.0,7.742168274620066,0.0,0.21215008333333332,0.0,4.438698412087218,19.073261242568137,14.400947124581592,0.0,0.0,0.0,0.0,12.393016770040617,0.0
29,June,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21215008333333332,0.0,14.400947124581592,14.602489703748258,0.0,0.0,0.0,0.0,0.0,0.0
29,June,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55738675,0.0,14.602489703748258,17.03200711624826,0.0,0.0,0.0,0.0,0.0,0.0
29,June,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55738675,0.0,17.03200711624826,19.46152452874826,0.0,0.0,0.0,0.0,0.0,0.0
29,June,11,0.0,0.5004468275245755,0.0,0.0,0.0,0.0,0.5004468275245755,4.374281422475424,0.0,19.46152452874826,23.617091880099913,0.0,0.0,0.0,0.0,0.0,0.5004468275245755
29,June,12,0.0,5.42634685662631,0.0,0.0,0.0,0.0,4.8747282499999995,0.0,0.5516186066263105,23.617091880099913,23.036440715230114,0.0,0.0,0.0,0.0,0.0,5.42634685662631
29,June,13,0.0,34.810740274827054,0.0,0.0,6.362045774827058,0.0,15.948694499999997,0.0,12.5,23.036440715230114,9.878545978388011,0.0,0.0,0.0,9.810740274827054,0.0,25.0
29,June,14,0.0,7.807034286147401,0.0,0.0,0.0,0.0,7.807034286147401,8.141660213852596,0.0,9.878545978388011,17.613123181547977,0.0,0.0,0.0,0.0,0.0,7.807034286147401
29,June,15,0.0,12.428532906306023,0.0,3.417552427027312,0.0,0.0,15.846085333333335,12.5,0.0,17.613123181547977,29.488123181547977,0.0,0.0,0.0,0.0,0.0,15.846085333333335
29,June,16,0.0,39.109802355803915,0.0,0.0,0.0,0.0,28.346085333333335,0.0,10.76371702247058,29.488123181547977,18.157894736842103,0.0,0.0,0.0,14.109802355803915,0.0,25.0
29,June,17,0.0,68.41310285781726,0.0,0.0,14.10989760781726,0.0,41.803205250000005,0.0,12.5,18.157894736842103,5.0,0.0,0.0,0.0,43.413102857817265,0.0,25.0
29,June,18,0.0,15.61042320217064,0.0,26.192782047829365,0.0,0.0,41.803205250000005,0.0,0.0,5.0,5.0,0.0,0.0,0.0,16.803205250000005,0.0,25.0
29,June,19,0.0,17.241289498084782,0.0,13.367273293321894,0.0,0.0,30.608562791406676,5.083532811437707,0.0,5.0,9.829356170865822,0.0,0.0,0.0,5.608562791406676,0.0,25.0
29,June,20,0.0,23.303952909214317,0.0,1.696047090785683,0.0,0.0,25.0,12.5,0.0,9.829356170865822,21.70435617086582,0.0,0.0,0.0,0.0,0.0,25.0
29,June,21,0.0,23.865083547183723,0.0,0.0,0.0,0.0,23.865083547183723,12.5,0.0,21.70435617086582,33.57935617086582,0.0,0.0,0.0,0.0,0.0,23.865083547183723
29,June,22,0.0,40.283231139643206,0.0,0.0,0.0,0.0,40.283231139643206,0.0,0.0,33.57935617086582,33.57935617086582,0.0,0.0,0.0,15.283231139643206,0.0,25.0
29,June,23,0.0,55.623313407844506,0.0,0.0,0.0,0.0,55.623313407844506,2.4786483421554877,0.0,33.57935617086582,35.934072095913535,0.0,0.0,0.0,30.623313407844506,0.0,25.0
29,June,24,0.0,31.411630394299237,0.0,0.0,0.0,0.0,31.411630394299237,0.0,0.0,35.934072095913535,35.934072095913535,0.0,0.0,0.0,6.411630394299237,0.0,25.0
29,June,25,0.0,60.221964657784525,0.0,0.0,0.0,0.0,57.553346166666664,0.0,2.6686184911178614,35.934072095913535,33.125,0.0,0.0,0.0,35.221964657784525,0.0,25.0
29,June,26,0.0,17.049613754462143,0.0,0.0,0.0,0.0,17.049613754462143,12.5,0.0,33.125,45.0,0.0,0.0,0.0,0.0,0.0,17.049613754462143
29,June,27,0.0,56.0254316500635,0.9669155667301723,0.0,0.0,0.0,55.05851608333333,0.0,0.0,45.0,45.0,0.0,0.0,0.0,30.05851608333333,0.0,25.0
29,June,28,0.0,78.03298710947892,9.499719810505482,0.0,0.9747512156401115,0.0,55.05851608333333,0.0,12.5,45.0,31.842105263157897,0.0,0.0,0.0,43.53326729897344,0.0,25.0
29,June,29,7.14444842391066,26.34721027546395,0.0,0.0,0.0,0.0,33.49165869937461,12.5,0.0,31.842105263157897,43.7171052631579,0.0,0.0,7.14444842391066,1.3472102754639508,0.0,25.0
29,June,30,25.602671654144743,25.937928337195594,5.198126330653658,0.0,0.0,0.0,46.306774583333336,0.0,0.035699077353342545,43.7171052631579,43.67952728699648,0.0,0.0,0.6026716541447428,20.739802006541936,25.0,0.0
29,June,31,31.579560049877998,85.83805236833393,0.0,0.0,80.21774800154526,0.0,37.19986441666667,0.0,0.0,43.67952728699648,43.67952728699648,0.0,0.0,31.579560049877998,60.83805236833393,0.0,25.0
29,June,32,30.06450587370729,50.574700770361765,12.525812252946974,0.0,30.913529974455415,0.0,37.19986441666667,0.0,0.0,43.67952728699648,43.67952728699648,0.0,0.0,5.06450587370729,38.048888517414795,25.0,0.0
29,June,33,31.369912023972006,95.3650043766992,6.991465938550785,0.0,95.42058862878709,0.0,24.322861833333334,0.0,0.0,43.67952728699648,43.67952728699648,0.0,0.0,31.369912023972006,63.373538438148415,0.0,25.0
29,June,34,47.494605128853735,64.35536958994743,12.153296785266187,0.0,75.37381610020164,0.0,24.322861833333334,0.0,0.0,43.67952728699648,43.67952728699648,0.0,0.0,47.494605128853735,27.202072804681244,0.0,25.0
29,June,35,71.1099505999629,61.38175301131148,8.491703611274382,0.0,114.19820016666667,0.0,9.801799833333334,0.0,0.0,43.67952728699648,43.67952728699648,0.0,0.0,71.1099505999629,27.8900494000371,0.0,25.0
29,June,36,72.53933870113943,3.03505363540459,0.0,0.0,65.77259250321067,0.0,9.801799833333334,0.0,0.0,43.67952728699648,43.67952728699648,0.0,0.0,47.53933870113943,3.03505363540459,25.0,0.0
29,June,37,77.95570208586797,0.0,0.0,0.0,62.75794583586797,0.0,2.6977562500000003,0.0,12.5,43.67952728699648,30.52163255015438,0.0,0.0,52.95570208586797,0.0,25.0,0.0
29,June,38,89.47280467492712,0.0,0.0,0.0,74.27504842492712,0.0,2.6977562500000003,0.0,12.5,30.52163255015438,17.363737813312277,0.0,0.0,64.47280467492712,0.0,25.0,0.0
29,June,39,75.1239761583139,0.0,0.0,0.0,74.47801474164723,0.0,0.6459614166666666,0.0,0.0,17.363737813312277,17.363737813312277,0.0,0.0,50.123976158313894,0.0,25.0,0.0
29,June,40,55.39574563310207,15.721278842074872,0.0,0.0,58.72551213586362,0.0,0.6459614166666666,0.0,11.745550922646663,17.363737813312277,5.0,0.0,0.0,30.395745633102067,15.721278842074872,25.0,0.0
29,June,41,48.69139829921848,47.28324365340838,0.0,0.0,95.97464195262685,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,23.691398299218477,47.28324365340838,25.0,0.0
29,June,42,43.173966849668176,30.104143407026804,0.0,0.0,73.27811025669499,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,18.173966849668176,30.104143407026804,25.0,0.0
29,June,43,46.47896349187327,23.237172424455263,0.0,0.0,69.71613591632854,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,44.71613591632854,0.0,1.762827575544737,23.237172424455263
29,June,44,42.525697384562235,19.77410298615363,0.0,0.0,62.299800370715865,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,37.299800370715865,0.0,5.225897013846371,19.77410298615363
29,June,45,30.75336841514192,1.3800586868810365,0.0,0.0,32.13342710202296,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,7.1334271020229565,0.0,23.619941313118964,1.3800586868810365
29,June,46,9.154843412020519,0.0,0.0,0.0,9.154843412020519,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,9.154843412020519,0.0
29,June,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
29,June,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
29,July,1,0.0,12.130401819560273,0.0,0.0,12.130401819560273,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,12.130401819560273
29,July,2,36.28111336297084,18.195602729340408,0.0,0.0,54.47671609231125,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,29.47671609231125,0.0,6.804397270659592,18.195602729340408
29,July,3,63.02503444147108,18.195602729340408,0.0,0.0,81.22063717081149,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,56.220637170811486,0.0,6.804397270659592,18.195602729340408
29,July,4,63.151055587765754,18.195602729340408,0.0,0.0,81.34665831710616,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,56.34665831710616,0.0,6.804397270659592,18.195602729340408
29,July,5,58.18112794485519,13.282789992418497,0.0,0.0,71.46391793727369,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,46.46391793727369,0.0,11.717210007581503,13.282789992418497
29,July,6,37.68042884506815,0.0,0.0,0.0,37.68042884506815,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,12.68042884506815,0.0,25.0,0.0
29,July,7,12.393016770040617,0.0,0.0,0.0,12.36571257649223,0.0,0.027304193548387094,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,12.393016770040617,0.0
29,July,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027304193548387094,0.0,5.0,5.025938983870968,0.0,0.0,0.0,0.0,0.0,0.0
29,July,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2097549193548387,0.0,5.025938983870968,6.1752061572580645,0.0,0.0,0.0,0.0,0.0,0.0
29,July,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2097549193548387,0.0,6.1752061572580645,7.324473330645161,0.0,0.0,0.0,0.0,0.0,0.0
29,July,11,0.0,0.5004468275245755,0.0,0.0,0.0,0.0,0.5004468275245755,3.921133736991554,0.0,7.324473330645161,11.049550380787139,0.0,0.0,0.0,0.0,0.0,0.5004468275245755
29,July,12,0.0,5.42634685662631,0.0,0.0,1.0047662921101805,0.0,4.4215805645161295,0.0,0.0,11.049550380787139,11.049550380787139,0.0,0.0,0.0,0.0,0.0,5.42634685662631
29,July,13,0.0,34.810740274827054,0.0,0.0,24.084670839343183,0.0,10.726069435483872,0.0,0.0,11.049550380787139,11.049550380787139,0.0,0.0,0.0,9.810740274827054,0.0,25.0
29,July,14,0.0,7.807034286147401,0.0,0.0,0.0,0.0,7.807034286147401,2.9190351493364712,0.0,11.049550380787139,13.822633772656786,0.0,0.0,0.0,0.0,0.0,7.807034286147401
29,July,15,0.0,12.428532906306023,0.0,0.0,0.0,0.0,12.428532906306023,7.860027254984297,0.0,13.822633772656786,21.289659664891868,0.0,0.0,0.0,0.0,0.0,12.428532906306023
29,July,16,0.0,39.109802355803915,0.0,0.0,15.846065512866318,0.0,20.28856016129032,0.0,2.9751766816472776,21.289659664891868,18.157894736842103,0.0,0.0,0.0,14.109802355803915,0.0,25.0
29,July,17,0.0,68.41310285781726,0.0,0.0,26.390783341688234,0.0,29.522319516129027,0.0,12.5,18.157894736842103,5.0,0.0,0.0,0.0,43.413102857817265,0.0,25.0
29,July,18,0.0,15.61042320217064,0.0,7.771322627283709,0.0,0.0,23.38174582945435,6.140573686674678,0.0,5.0,10.833545002340944,0.0,0.0,0.0,0.0,0.0,23.38174582945435
29,July,19,0.0,17.241289498084782,0.0,4.487482276108764,0.0,0.0,21.728771774193547,12.5,0.0,10.833545002340944,22.708545002340944,0.0,0.0,0.0,0.0,0.0,21.728771774193547
29,July,20,0.0,23.303952909214317,0.0,0.2547137323529469,0.0,0.0,23.558666641567264,10.670105132626283,0.0,22.708545002340944,32.845144878335915,0.0,0.0,0.0,0.0,0.0,23.558666641567264
29,July,21,0.0,23.865083547183723,0.0,0.0,0.0,0.0,23.865083547183723,12.5,0.0,32.845144878335915,44.720144878335915,0.0,0.0,0.0,0.0,0.0,23.865083547183723
29,July,22,0.0,40.283231139643206,0.0,0.0,0.0,0.0,37.59537266129033,0.0,2.6878584783528794,44.720144878335915,41.89082016428026,0.0,0.0,0.0,15.283231139643206,0.0,25.0
29,July,23,0.0,55.623313407844506,0.0,0.0,4.245910020747729,0.0,38.87740338709678,0.0,12.5,41.89082016428026,28.732925427438154,0.0,0.0,0.0,30.623313407844506,0.0,25.0
29,July,24,0.0,31.411630394299237,0.0,0.0,0.0,0.0,31.411630394299237,7.46577299279754,0.0,28.732925427438154,35.82540977059582,0.0,0.0,0.0,6.411630394299237,0.0,25.0
29,July,25,0.0,60.221964657784525,0.0,0.0,18.705413601524945,0.0,38.95116177419355,0.0,2.565389282066028,35.82540977059582,33.125,0.0,0.0,0.0,35.221964657784525,0.0,25.0
29,July,26,0.0,17.049613754462143,0.0,0.0,0.0,0.0,17.049613754462143,12.5,0.0,33.125,45.0,0.0,0.0,0.0,0.0,0.0,17.049613754462143
29,July,27,0.0,56.0254316500635,0.0,0.0,18.678638343611894,0.0,37.34679330645161,0.0,0.0,45.0,45.0,0.0,0.0,0.0,31.025431650063503,0.0,25.0
29,July,28,0.0,78.03298710947892,0.0,0.0,40.686193803027315,0.0,37.34679330645161,0.0,0.0,45.0,45.0,0.0,0.0,0.0,53.032987109478924,0.0,25.0
29,July,29,7.14444842391066,26.34721027546395,0.0,0.0,0.9168291832455822,0.0,32.57482951612903,0.0,0.0,45.0,45.0,0.0,0.0,7.14444842391066,1.3472102754639508,0.0,25.0
29,July,30,25.602671654144743,25.937928337195594,0.0,0.0,18.965770475211308,0.0,32.57482951612903,0.0,0.0,45.0,45.0,0.0,0.0,25.602671654144743,0.9379283371955935,0.0,25.0
29,July,31,31.579560049877998,85.83805236833393,0.0,0.0,92.93974266014742,0.0,24.477869758064514,0.0,0.0,45.0,45.0,0.0,0.0,31.579560049877998,60.83805236833393,0.0,25.0
29,July,32,30.06450587370729,50.574700770361765,0.0,0.0,56.161336886004534,0.0,24.477869758064514,0.0,0.0,45.0,45.0,0.0,0.0,30.06450587370729,25.574700770361765,0.0,25.0
29,July,33,31.369912023972006,95.3650043766992,2.73491640067121,0.0,108.5501506451613,0.0,15.449849354838708,0.0,0.0,45.0,45.0,0.0,0.0,31.369912023972006,67.630087976028,0.0,25.0
29,July,34,47.494605128853735,64.35536958994743,0.0,0.0,96.40012536396246,0.0,15.449849354838708,0.0,0.0,45.0,45.0,0.0,0.0,47.494605128853735,39.35536958994743,0.0,25.0
29,July,35,71.1099505999629,61.38175301131148,8.491703611274382,0.0,116.10986024193548,0.0,7.8901397580645165,0.0,0.0,45.0,45.0,0.0,0.0,71.1099505999629,27.8900494000371,0.0,25.0
29,July,36,72.53933870113943,3.03505363540459,0.0,0.0,67.68425257847949,0.0,7.8901397580645165,0.0,0.0,45.0,45.0,0.0,0.0,47.53933870113943,3.03505363540459,25.0,0.0
