HexID,Month,TimeIndex,OriginType,q_origin_baseline_kWh_day,q_origin_baseline_kWh_annual
23,May,16,slow,0.0,0.0
23,May,16,medium,102.44353935131474,3175.7497198907568
23,May,16,fast,25.0,775.0
23,May,17,slow,0.0,0.0
23,May,17,medium,134.58215789836262,4172.046894849242
23,May,17,fast,25.0,775.0
23,May,18,slow,0.0,0.0
23,May,18,medium,164.93600214962748,5113.016066638452
23,May,18,fast,25.0,775.0
23,May,19,slow,5.5,170.5
23,May,19,medium,187.0,5797.0
23,May,19,fast,73.5547535657116,2280.1973605370595
23,May,20,slow,5.5,170.5
23,May,20,medium,187.0,5797.0
23,May,20,fast,43.80107634919494,1357.8333668250432
23,May,21,slow,0.0,0.0
23,May,21,medium,150.27436661309045,4658.505365005804
23,May,21,fast,25.0,775.0
23,May,22,slow,0.0,0.0
23,May,22,medium,101.6874583283573,3152.311208179076
23,May,22,fast,25.0,775.0
23,May,23,slow,0.0,0.0
23,May,23,medium,95.66410287247507,2965.587189046727
23,May,23,fast,25.0,775.0
23,May,24,slow,0.0,0.0
23,May,24,medium,65.46335931179189,2029.3641386655486
23,May,24,fast,25.0,775.0
23,May,25,slow,0.0,0.0
23,May,25,medium,76.11985448758328,2359.7154891150817
23,May,25,fast,25.0,775.0
23,May,26,slow,0.0,0.0
23,May,26,medium,57.956236398256266,1796.6433283459442
23,May,26,fast,25.0,775.0
23,May,27,slow,0.0,0.0
23,May,27,medium,66.09996194688047,2049.0988203532947
23,May,27,fast,25.0,775.0
23,May,28,slow,0.0,0.0
23,May,28,medium,107.54350920781879,3333.8487854423825
23,May,28,fast,2.0566827722039953,63.75716593832385
23,May,29,slow,0.0,0.0
23,May,29,medium,89.05321476636954,2760.6496577574558
23,May,29,fast,25.0,775.0
23,May,30,slow,0.0,0.0
23,May,30,medium,44.06093877059826,1365.889101888546
23,May,30,fast,25.0,775.0
23,May,31,slow,0.0,0.0
23,May,31,medium,52.17404894553887,1617.395517311705
23,May,31,fast,25.0,775.0
23,May,32,slow,0.0,0.0
23,May,32,medium,100.47022658529995,3114.577024144299
23,May,32,fast,0.0,0.0
23,May,33,slow,0.0,0.0
23,May,33,medium,72.67376481880767,2252.8867093830377
23,May,33,fast,0.0,0.0
23,May,34,slow,0.0,0.0
23,May,34,medium,67.7448367662004,2100.089939752212
23,May,34,fast,25.0,775.0
23,May,35,slow,0.0,0.0
23,May,35,medium,53.06718468971986,1645.0827253813156
23,May,35,fast,0.0,0.0
23,May,36,slow,0.0,0.0
23,May,36,medium,11.100085262054936,344.102643123703
23,May,36,fast,0.0,0.0
23,May,37,slow,0.0,0.0
23,May,37,medium,11.818952668405274,366.3875327205635
23,May,37,fast,0.0,0.0
23,May,38,slow,0.0,0.0
23,May,38,medium,40.07580176754838,1242.3498547939996
23,May,38,fast,0.0,0.0
23,May,39,slow,0.0,0.0
23,May,39,medium,50.252494488128924,1557.8273291319967
23,May,39,fast,0.0,0.0
23,May,40,slow,0.0,0.0
23,May,40,medium,25.873380299084992,802.0747892716348
23,May,40,fast,25.0,775.0
23,May,41,slow,0.0,0.0
23,May,41,medium,0.0,0.0
23,May,41,fast,4.265178740306412,132.22054094949877
23,May,42,slow,0.0,0.0
23,May,42,medium,0.0,0.0
23,May,42,fast,0.0,0.0
23,May,43,slow,0.0,0.0
23,May,43,medium,0.0,0.0
23,May,43,fast,3.4383311170212774,106.5882646276596
23,May,44,slow,0.0,0.0
23,May,44,medium,0.0,0.0
23,May,44,fast,4.061668882978724,125.91173537234044
23,May,45,slow,0.0,0.0
23,May,45,medium,0.0,0.0
23,May,45,fast,0.0,0.0
23,May,46,slow,0.0,0.0
23,May,46,medium,0.0,0.0
23,May,46,fast,0.0,0.0
23,May,47,slow,0.0,0.0
23,May,47,medium,0.0,0.0
23,May,47,fast,0.0,0.0
23,May,48,slow,0.0,0.0
23,May,48,medium,0.0,0.0
23,May,48,fast,0.0,0.0
23,June,1,slow,0.0,0.0
23,June,1,medium,0.0,0.0
23,June,1,fast,21.855830721665573,655.6749216499671
23,June,2,slow,0.0,0.0
23,June,2,medium,28.885121370330573,866.5536411099172
23,June,2,fast,25.0,750.0
23,June,3,slow,0.0,0.0
23,June,3,medium,32.335188145816545,970.0556443744963
23,June,3,fast,25.0,750.0
23,June,4,slow,0.0,0.0
23,June,4,medium,49.91571006275872,1497.4713018827615
23,June,4,fast,8.167901333541675,245.03704000625024
23,June,5,slow,0.0,0.0
23,June,5,medium,8.193109401309236,245.79328203927707
23,June,5,fast,25.0,750.0
23,June,6,slow,0.0,0.0
23,June,6,medium,0.0,0.0
23,June,6,fast,8.147138964577659,244.41416893732975
23,June,7,slow,0.0,0.0
23,June,7,medium,0.0,0.0
23,June,7,fast,0.0,0.0
23,June,8,slow,0.0,0.0
23,June,8,medium,0.0,0.0
23,June,8,fast,0.0,0.0
23,June,9,slow,0.0,0.0
23,June,9,medium,0.0,0.0
23,June,9,fast,0.0,0.0
23,June,10,slow,0.0,0.0
23,June,10,medium,0.0,0.0
23,June,10,fast,0.0,0.0
23,June,11,slow,0.0,0.0
23,June,11,medium,0.0,0.0
23,June,11,fast,1.93598754855274,58.079626456582204
23,June,12,slow,0.0,0.0
23,June,12,medium,0.0,0.0
23,June,12,fast,21.652646675992166,649.579400279765
23,June,13,slow,0.0,0.0
23,June,13,medium,4.52822084499131,135.8466253497393
23,June,13,fast,29.880911502008033,896.427345060241
23,June,14,slow,0.0,0.0
23,June,14,medium,4.21343361439752,126.4030084319256
23,June,14,fast,25.0,750.0
23,June,15,slow,0.0,0.0
23,June,15,medium,5.475629993301158,164.26889979903476
23,June,15,fast,25.0,750.0
23,June,16,slow,0.0,0.0
23,June,16,medium,102.44353935131474,3073.3061805394423
23,June,16,fast,25.0,750.0
23,June,17,slow,0.0,0.0
23,June,17,medium,134.58215789836262,4037.464736950879
23,June,17,fast,25.0,750.0
23,June,18,slow,0.0,0.0
23,June,18,medium,164.93600214963175,4948.080064488952
23,June,18,fast,25.0,750.0
23,June,19,slow,5.5,165.0
23,June,19,medium,187.0,5610.0
23,June,19,fast,73.5547535657116,2206.642606971348
23,June,20,slow,5.5,165.0
23,June,20,medium,187.0,5610.0
23,June,20,fast,43.80107634919494,1314.0322904758482
23,June,21,slow,0.0,0.0
23,June,21,medium,150.27436661309045,4508.230998392713
23,June,21,fast,25.0,750.0
23,June,22,slow,0.0,0.0
23,June,22,medium,101.6874583283573,3050.623749850719
23,June,22,fast,25.0,750.0
23,June,23,slow,0.0,0.0
23,June,23,medium,95.66410287247777,2869.923086174333
23,June,23,fast,25.0,750.0
23,June,24,slow,0.0,0.0
23,June,24,medium,65.46335931178967,1963.9007793536903
23,June,24,fast,25.0,750.0
23,June,25,slow,0.0,0.0
23,June,25,medium,76.11985448758328,2283.5956346274984
23,June,25,fast,25.0,750.0
23,June,26,slow,0.0,0.0
23,June,26,medium,57.9562363982582,1738.687091947746
23,June,26,fast,25.0,750.0
23,June,27,slow,0.0,0.0
23,June,27,medium,66.09996194688011,1982.9988584064035
23,June,27,fast,25.0,750.0
23,June,28,slow,0.0,0.0
23,June,28,medium,107.54350920781879,3226.3052762345637
23,June,28,fast,2.0566827722039953,61.70048316611986
23,June,29,slow,0.0,0.0
23,June,29,medium,114.05321476636955,3421.5964429910864
23,June,29,fast,0.0,0.0
23,June,30,slow,0.0,0.0
23,June,30,medium,44.06093877059826,1321.828163117948
23,June,30,fast,25.0,750.0
23,June,31,slow,0.0,0.0
23,June,31,medium,77.17404894553887,2315.221468366166
23,June,31,fast,0.0,0.0
23,June,32,slow,0.0,0.0
23,June,32,medium,100.47022658529995,3014.1067975589986
23,June,32,fast,0.0,0.0
23,June,33,slow,0.0,0.0
23,June,33,medium,72.67376481880767,2180.21294456423
23,June,33,fast,0.0,0.0
23,June,34,slow,0.0,0.0
23,June,34,medium,92.7448367662004,2782.3451029860116
23,June,34,fast,0.0,0.0
23,June,35,slow,0.0,0.0
23,June,35,medium,28.067184689719852,842.0155406915956
23,June,35,fast,25.0,750.0
23,June,36,slow,0.0,0.0
23,June,36,medium,11.100085262054936,333.0025578616481
23,June,36,fast,0.0,0.0
23,June,37,slow,0.0,0.0
23,June,37,medium,11.818952668405274,354.5685800521582
23,June,37,fast,0.0,0.0
23,June,38,slow,0.0,0.0
23,June,38,medium,15.07580176754837,452.2740530264511
23,June,38,fast,25.0,750.0
23,June,39,slow,0.0,0.0
23,June,39,medium,25.252494488128917,757.5748346438675
23,June,39,fast,25.0,750.0
23,June,40,slow,0.0,0.0
23,June,40,medium,50.873380299085,1526.2014089725499
23,June,40,fast,0.0,0.0
23,June,41,slow,0.0,0.0
23,June,41,medium,4.2651787403064105,127.95536220919232
23,June,41,fast,0.0,0.0
23,June,42,slow,0.0,0.0
23,June,42,medium,0.0,0.0
23,June,42,fast,0.0,0.0
23,June,43,slow,0.0,0.0
23,June,43,medium,0.0,0.0
23,June,43,fast,3.4383311170212774,103.14993351063832
23,June,44,slow,0.0,0.0
23,June,44,medium,0.0,0.0
23,June,44,fast,4.061668882978723,121.8500664893617
23,June,45,slow,0.0,0.0
23,June,45,medium,0.0,0.0
23,June,45,fast,0.0,0.0
23,June,46,slow,0.0,0.0
23,June,46,medium,0.0,0.0
23,June,46,fast,0.0,0.0
23,June,47,slow,0.0,0.0
23,June,47,medium,0.0,0.0
23,June,47,fast,0.0,0.0
23,June,48,slow,0.0,0.0
23,June,48,medium,0.0,0.0
23,June,48,fast,0.0,0.0
23,July,1,slow,0.0,0.0
23,July,1,medium,0.0,0.0
23,July,1,fast,21.855830721665573,677.5307523716327
23,July,2,slow,0.0,0.0
23,July,2,medium,36.165989328599935,1121.145669186598
23,July,2,fast,17.719132041730646,549.29309329365
23,July,3,slow,0.0,0.0
23,July,3,medium,43.97607726044931,1363.2583950739286
23,July,3,fast,13.359110885367244,414.13243744638453
23,July,4,slow,0.0,0.0
23,July,4,medium,33.08361139630039,1025.5919532853122
23,July,4,fast,25.0,775.0
23,July,5,slow,0.0,0.0
23,July,5,medium,25.02520806776758,775.7814501007949
23,July,5,fast,8.167901333541664,253.2049413397916
23,July,6,slow,0.0,0.0
23,July,6,medium,0.0,0.0
23,July,6,fast,8.147138964577657,252.56130790190736
23,July,7,slow,0.0,0.0
23,July,7,medium,0.0,0.0
23,July,7,fast,0.0,0.0
23,July,8,slow,0.0,0.0
23,July,8,medium,0.0,0.0
23,July,8,fast,0.0,0.0
23,July,9,slow,0.0,0.0
23,July,9,medium,0.0,0.0
23,July,9,fast,0.0,0.0
23,July,10,slow,0.0,0.0
23,July,10,medium,0.0,0.0
23,July,10,fast,0.0,0.0
23,July,11,slow,0.0,0.0
23,July,11,medium,0.0,0.0
23,July,11,fast,1.9359875485527405,60.01561400513496
23,July,12,slow,0.0,0.0
23,July,12,medium,0.0,0.0
23,July,12,fast,21.652646675992166,671.2320469557571
23,July,13,slow,0.0,0.0
23,July,13,medium,9.409132346999336,291.6831027569794
23,July,13,fast,25.0,775.0
23,July,14,slow,0.0,0.0
23,July,14,medium,4.21343361439752,130.6164420463231
23,July,14,fast,25.0,775.0
23,July,15,slow,0.0,0.0
23,July,15,medium,5.475629993301158,169.7445297923359
23,July,15,fast,25.0,775.0
23,July,16,slow,0.0,0.0
23,July,16,medium,102.44353935131795,3175.7497198908563
23,July,16,fast,25.0,775.0
23,July,17,slow,0.0,0.0
23,July,17,medium,134.58215789836262,4172.046894849242
23,July,17,fast,25.0,775.0
23,July,18,slow,0.0,0.0
23,July,18,medium,164.93600214962748,5113.016066638452
23,July,18,fast,25.0,775.0
23,July,19,slow,5.5,170.5
23,July,19,medium,187.0,5797.0
23,July,19,fast,73.5547535657116,2280.1973605370595
23,July,20,slow,5.5,170.5
23,July,20,medium,187.0,5797.0
23,July,20,fast,43.80107634919494,1357.8333668250432
23,July,21,slow,0.0,0.0
23,July,21,medium,150.2743666130945,4658.505365005929
23,July,21,fast,25.0,775.0
23,July,22,slow,0.0,0.0
23,July,22,medium,101.6874583283573,3152.311208179076
23,July,22,fast,25.0,775.0
23,July,23,slow,0.0,0.0
23,July,23,medium,95.66410287247507,2965.587189046727
23,July,23,fast,25.0,775.0
23,July,24,slow,0.0,0.0
23,July,24,medium,65.46335931179189,2029.3641386655486
23,July,24,fast,25.0,775.0
23,July,25,slow,0.0,0.0
23,July,25,medium,76.11985448758328,2359.7154891150817
23,July,25,fast,25.0,775.0
23,July,26,slow,0.0,0.0
23,July,26,medium,57.956236398256266,1796.6433283459442
23,July,26,fast,25.0,775.0
23,July,27,slow,0.0,0.0
23,July,27,medium,66.09996194688047,2049.0988203532947
23,July,27,fast,25.0,775.0
23,July,28,slow,0.0,0.0
23,July,28,medium,107.54350920781879,3333.8487854423825
23,July,28,fast,2.0566827722039953,63.75716593832385
23,July,29,slow,0.0,0.0
23,July,29,medium,89.05321476636954,2760.6496577574558
23,July,29,fast,25.0,775.0
23,July,30,slow,0.0,0.0
23,July,30,medium,44.06093877059826,1365.889101888546
23,July,30,fast,25.0,775.0
23,July,31,slow,0.0,0.0
23,July,31,medium,77.17404894553887,2392.395517311705
23,July,31,fast,0.0,0.0
23,July,32,slow,0.0,0.0
23,July,32,medium,100.47022658529995,3114.577024144299
23,July,32,fast,0.0,0.0
23,July,33,slow,0.0,0.0
23,July,33,medium,72.67376481880767,2252.8867093830377
23,July,33,fast,0.0,0.0
23,July,34,slow,0.0,0.0
23,July,34,medium,92.7448367662004,2875.089939752212
23,July,34,fast,0.0,0.0
23,July,35,slow,0.0,0.0
23,July,35,medium,53.06718468971986,1645.0827253813156
23,July,35,fast,0.0,0.0
23,July,36,slow,0.0,0.0
23,July,36,medium,0.0,0.0
23,July,36,fast,11.100085262054936,344.102643123703
23,July,37,slow,0.0,0.0
23,July,37,medium,11.818952668405274,366.3875327205635
23,July,37,fast,0.0,0.0
23,July,38,slow,0.0,0.0
23,July,38,medium,15.07580176754837,467.3498547939995
23,July,38,fast,25.0,775.0
23,July,39,slow,0.0,0.0
23,July,39,medium,25.252494488128917,782.8273291319964
23,July,39,fast,25.0,775.0
23,July,40,slow,0.0,0.0
23,July,40,medium,25.873380299084992,802.0747892716348
23,July,40,fast,25.0,775.0
23,July,41,slow,0.0,0.0
23,July,41,medium,0.0,0.0
23,July,41,fast,4.265178740306412,132.22054094949877
23,July,42,slow,0.0,0.0
23,July,42,medium,0.0,0.0
23,July,42,fast,0.0,0.0
23,July,43,slow,0.0,0.0
23,July,43,medium,0.0,0.0
23,July,43,fast,3.4383311170212774,106.5882646276596
23,July,44,slow,0.0,0.0
23,July,44,medium,0.0,0.0
23,July,44,fast,4.061668882978724,125.91173537234044
23,July,45,slow,0.0,0.0
23,July,45,medium,0.0,0.0
23,July,45,fast,0.0,0.0
23,July,46,slow,0.0,0.0
23,July,46,medium,0.0,0.0
23,July,46,fast,0.0,0.0
23,July,47,slow,0.0,0.0
23,July,47,medium,0.0,0.0
23,July,47,fast,0.0,0.0
23,July,48,slow,0.0,0.0
23,July,48,medium,0.0,0.0
23,July,48,fast,0.0,0.0
23,August,1,slow,0.0,0.0
23,August,1,medium,0.0,0.0
23,August,1,fast,21.855830721665573,677.5307523716327
23,August,2,slow,0.0,0.0
23,August,2,medium,28.885121370330573,895.4387624802478
23,August,2,fast,25.0,775.0
23,August,3,slow,0.0,0.0
23,August,3,medium,43.9760772604493,1363.2583950739283
23,August,3,fast,13.359110885367249,414.1324374463847
23,August,4,slow,0.0,0.0
23,August,4,medium,49.915710062758734,1547.3870119455207
23,August,4,fast,8.167901333541664,253.2049413397916
23,August,5,slow,0.0,0.0
23,August,5,medium,25.02520806776758,775.7814501007949
23,August,5,fast,8.167901333541664,253.2049413397916
23,August,6,slow,0.0,0.0
23,August,6,medium,0.0,0.0
23,August,6,fast,8.147138964577659,252.5613079019074
23,August,7,slow,0.0,0.0
23,August,7,medium,0.0,0.0
23,August,7,fast,0.0,0.0
23,August,8,slow,0.0,0.0
23,August,8,medium,0.0,0.0
23,August,8,fast,0.0,0.0
23,August,9,slow,0.0,0.0
23,August,9,medium,0.0,0.0
23,August,9,fast,0.0,0.0
23,August,10,slow,0.0,0.0
23,August,10,medium,0.0,0.0
23,August,10,fast,0.0,0.0
23,August,11,slow,0.0,0.0
23,August,11,medium,0.0,0.0
23,August,11,fast,1.9359875485527405,60.01561400513496
23,August,12,slow,0.0,0.0
23,August,12,medium,0.0,0.0
23,August,12,fast,21.652646675992163,671.232046955757
23,August,13,slow,0.0,0.0
23,August,13,medium,9.409132346999336,291.6831027569794
23,August,13,fast,25.0,775.0
23,August,14,slow,0.0,0.0
23,August,14,medium,4.213433614397513,130.6164420463229
23,August,14,fast,25.0,775.0
23,August,15,slow,0.0,0.0
23,August,15,medium,5.475629993301158,169.7445297923359
23,August,15,fast,25.0,775.0
23,August,16,slow,0.0,0.0
23,August,16,medium,102.44353935131795,3175.7497198908563
23,August,16,fast,25.0,775.0
23,August,17,slow,0.0,0.0
23,August,17,medium,134.58215789836262,4172.046894849242
23,August,17,fast,25.0,775.0
23,August,18,slow,0.0,0.0
23,August,18,medium,164.93600214962748,5113.016066638452
23,August,18,fast,25.0,775.0
23,August,19,slow,5.5,170.5
23,August,19,medium,210.55475356571174,6527.197360537064
23,August,19,fast,50.0,1550.0
23,August,20,slow,5.5,170.5
23,August,20,medium,187.0,5797.0
23,August,20,fast,43.80107634919494,1357.8333668250432
23,August,21,slow,0.0,0.0
23,August,21,medium,150.27436661309045,4658.505365005804
23,August,21,fast,25.0,775.0
23,August,22,slow,0.0,0.0
23,August,22,medium,101.6874583283573,3152.311208179076
23,August,22,fast,25.0,775.0
23,August,23,slow,0.0,0.0
23,August,23,medium,95.66410287247507,2965.587189046727
23,August,23,fast,25.0,775.0
23,August,24,slow,0.0,0.0
23,August,24,medium,83.49322995656736,2588.290128653588
23,August,24,fast,6.970129355224529,216.0740100119604
23,August,25,slow,0.0,0.0
23,August,25,medium,76.11985448758556,2359.715489115152
23,August,25,fast,25.0,775.0
23,August,26,slow,0.0,0.0
23,August,26,medium,57.956236398256266,1796.6433283459442
23,August,26,fast,25.0,775.0
23,August,27,slow,0.0,0.0
23,August,27,medium,66.09996194688253,2049.0988203533584
23,August,27,fast,25.0,775.0
23,August,28,slow,0.0,0.0
23,August,28,medium,84.60019198002279,2622.6059513807063
23,August,28,fast,25.0,775.0
23,August,29,slow,0.0,0.0
23,August,29,medium,114.05321476636955,3535.649657757456
23,August,29,fast,0.0,0.0
23,August,30,slow,0.0,0.0
23,August,30,medium,44.06093877059826,1365.889101888546
23,August,30,fast,25.0,775.0
23,August,31,slow,0.0,0.0
23,August,31,medium,77.17404894553887,2392.395517311705
23,August,31,fast,0.0,0.0
23,August,32,slow,0.0,0.0
23,August,32,medium,75.47022658529994,2339.5770241442983
23,August,32,fast,25.0,775.0
23,August,33,slow,0.0,0.0
23,August,33,medium,47.67376481880766,1477.8867093830374
23,August,33,fast,25.0,775.0
23,August,34,slow,0.0,0.0
23,August,34,medium,92.7448367662004,2875.089939752212
23,August,34,fast,0.0,0.0
23,August,35,slow,0.0,0.0
23,August,35,medium,53.06718468971986,1645.0827253813156
23,August,35,fast,0.0,0.0
23,August,36,slow,0.0,0.0
23,August,36,medium,11.100085262054936,344.102643123703
23,August,36,fast,0.0,0.0
23,August,37,slow,0.0,0.0
23,August,37,medium,0.0,0.0
23,August,37,fast,11.818952668405274,366.3875327205635
23,August,38,slow,0.0,0.0
23,August,38,medium,15.07580176754837,467.3498547939995
23,August,38,fast,25.0,775.0
23,August,39,slow,0.0,0.0
23,August,39,medium,50.252494488128924,1557.8273291319967
23,August,39,fast,0.0,0.0
23,August,40,slow,0.0,0.0
23,August,40,medium,50.873380299085,1577.074789271635
23,August,40,fast,0.0,0.0
23,August,41,slow,0.0,0.0
23,August,41,medium,4.265178740306412,132.22054094949877
23,August,41,fast,0.0,0.0
23,August,42,slow,0.0,0.0
23,August,42,medium,0.0,0.0
23,August,42,fast,0.0,0.0
23,August,43,slow,0.0,0.0
23,August,43,medium,0.0,0.0
23,August,43,fast,3.4383311170212774,106.5882646276596
23,August,44,slow,0.0,0.0
23,August,44,medium,0.0,0.0
23,August,44,fast,4.061668882978724,125.91173537234044
23,August,45,slow,0.0,0.0
23,August,45,medium,0.0,0.0
23,August,45,fast,0.0,0.0
23,August,46,slow,0.0,0.0
23,August,46,medium,0.0,0.0
23,August,46,fast,0.0,0.0
23,August,47,slow,0.0,0.0
23,August,47,medium,0.0,0.0
23,August,47,fast,0.0,0.0
23,August,48,slow,0.0,0.0
23,August,48,medium,0.0,0.0
23,August,48,fast,0.0,0.0
23,September,1,slow,0.0,0.0
23,September,1,medium,0.0,0.0
23,September,1,fast,21.855830721665573,655.6749216499671
23,September,2,slow,0.0,0.0
23,September,2,medium,36.165989328599935,1084.979679857998
23,September,2,fast,17.719132041730646,531.5739612519194
23,September,3,slow,0.0,0.0
23,September,3,medium,32.335188145816545,970.0556443744963
23,September,3,fast,25.0,750.0
23,September,4,slow,0.0,0.0
23,September,4,medium,49.915710062758734,1497.471301882762
23,September,4,fast,8.167901333541664,245.03704000624992
23,September,5,slow,0.0,0.0
23,September,5,medium,8.193109401309236,245.79328203927707
23,September,5,fast,25.0,750.0
23,September,6,slow,0.0,0.0
23,September,6,medium,0.0,0.0
23,September,6,fast,8.147138964577659,244.41416893732975
23,September,7,slow,0.0,0.0
23,September,7,medium,0.0,0.0
23,September,7,fast,0.0,0.0
23,September,8,slow,0.0,0.0
23,September,8,medium,0.0,0.0
23,September,8,fast,0.0,0.0
23,September,9,slow,0.0,0.0
23,September,9,medium,0.0,0.0
23,September,9,fast,0.0,0.0
23,September,10,slow,0.0,0.0
23,September,10,medium,0.0,0.0
23,September,10,fast,0.0,0.0
23,September,11,slow,0.0,0.0
23,September,11,medium,0.0,0.0
23,September,11,fast,1.93598754855274,58.079626456582204
23,September,12,slow,0.0,0.0
23,September,12,medium,0.0,0.0
23,September,12,fast,21.652646675992166,649.579400279765
23,September,13,slow,0.0,0.0
23,September,13,medium,9.409132346999343,282.2739704099803
23,September,13,fast,25.0,750.0
23,September,14,slow,0.0,0.0
23,September,14,medium,4.21343361439752,126.4030084319256
