HexID,Month,TimeIndex,OriginType,q_origin_baseline_kWh_day,q_origin_baseline_kWh_annual
24,February,2,fast,0.0,0.0
24,February,3,slow,0.0,0.0
24,February,3,medium,25.802699826203785,722.475595133706
24,February,3,fast,0.0,0.0
24,February,4,slow,0.0,0.0
24,February,4,medium,26.044390223817885,729.2429262669008
24,February,4,fast,0.0,0.0
24,February,5,slow,0.0,0.0
24,February,5,medium,29.172428253027633,816.8279910847737
24,February,5,fast,0.0,0.0
24,February,6,slow,0.0,0.0
24,February,6,medium,28.011937516923474,784.3342504738573
24,February,6,fast,0.0,0.0
24,February,7,slow,0.0,0.0
24,February,7,medium,19.03221793755442,532.9021022515237
24,February,7,fast,0.0,0.0
24,February,8,slow,0.0,0.0
24,February,8,medium,18.38723721855952,514.8426421196666
24,February,8,fast,0.0,0.0
24,February,9,slow,0.0,0.0
24,February,9,medium,1.8926886792751256,52.99528301970352
24,February,9,fast,0.0,0.0
24,February,10,slow,0.0,0.0
24,February,10,medium,10.61320754716981,297.1698113207547
24,February,10,fast,0.0,0.0
24,February,11,slow,0.0,0.0
24,February,11,medium,14.365417776266138,402.23169773545186
24,February,11,fast,0.0,0.0
24,February,12,slow,0.0,0.0
24,February,12,medium,22.1683416226507,620.7135654342196
24,February,12,fast,0.0,0.0
24,February,13,slow,0.0,0.0
24,February,13,medium,44.36303438404419,1242.1649627532374
24,February,13,fast,0.0,0.0
24,February,14,slow,0.0,0.0
24,February,14,medium,73.10079874001967,2046.8223647205507
24,February,14,fast,0.0,0.0
24,February,15,slow,0.0,0.0
24,February,15,medium,109.50974965820767,3066.272990429815
24,February,15,fast,0.0,0.0
24,February,16,slow,0.0,0.0
24,February,16,medium,192.1741155018923,5380.8752340529845
24,February,16,fast,0.0,0.0
24,February,17,slow,0.0,0.0
24,February,17,medium,176.11730331949747,4931.284492945929
24,February,17,fast,0.0,0.0
24,February,18,slow,0.0,0.0
24,February,18,medium,157.91513173928513,4421.623688699983
24,February,18,fast,0.0,0.0
24,February,19,slow,0.0,0.0
24,February,19,medium,141.4723144336197,3961.2248041413513
24,February,19,fast,0.0,0.0
24,February,20,slow,0.0,0.0
24,February,20,medium,150.91400435593667,4225.592121966227
24,February,20,fast,0.0,0.0
24,February,21,slow,0.0,0.0
24,February,21,medium,194.9484975494409,5458.5579313843455
24,February,21,fast,0.0,0.0
24,February,22,slow,0.0,0.0
24,February,22,medium,203.21560783236825,5690.037019306311
24,February,22,fast,0.0,0.0
24,February,23,slow,0.0,0.0
24,February,23,medium,126.16223326114991,3532.5425313121973
24,February,23,fast,0.0,0.0
24,February,24,slow,0.0,0.0
24,February,24,medium,156.76438547426756,4389.402793279492
24,February,24,fast,0.0,0.0
24,February,25,slow,0.0,0.0
24,February,25,medium,239.56057909374485,6707.696214624856
24,February,25,fast,0.0,0.0
24,February,26,slow,0.0,0.0
24,February,26,medium,243.71491118102878,6824.017513068806
24,February,26,fast,0.0,0.0
24,February,27,slow,0.0,0.0
24,February,27,medium,285.418588236778,7991.720470629784
24,February,27,fast,0.0,0.0
24,February,28,slow,0.0,0.0
24,February,28,medium,231.2603632473279,6475.290170925181
24,February,28,fast,0.0,0.0
24,February,29,slow,0.0,0.0
24,February,29,medium,163.5470109424047,4579.316306387332
24,February,29,fast,0.0,0.0
24,February,30,slow,0.0,0.0
24,February,30,medium,116.40617969942645,3259.3730315839402
24,February,30,fast,0.0,0.0
24,February,31,slow,0.0,0.0
24,February,31,medium,85.03293263618616,2380.9221138132125
24,February,31,fast,0.0,0.0
24,February,32,slow,0.0,0.0
24,February,32,medium,174.96610238638735,4899.050866818846
24,February,32,fast,0.0,0.0
24,February,33,slow,0.0,0.0
24,February,33,medium,220.73594630966585,6180.6064966706435
24,February,33,fast,0.0,0.0
24,February,34,slow,0.0,0.0
24,February,34,medium,267.59182272541597,7492.571036311647
24,February,34,fast,0.0,0.0
24,February,35,slow,0.0,0.0
24,February,35,medium,221.6326694315996,6205.714744084788
24,February,35,fast,0.0,0.0
24,February,36,slow,0.0,0.0
24,February,36,medium,120.64784594463556,3378.1396864497956
24,February,36,fast,0.0,0.0
24,February,37,slow,0.0,0.0
24,February,37,medium,158.8738593271031,4448.4680611588865
24,February,37,fast,0.0,0.0
24,February,38,slow,0.0,0.0
24,February,38,medium,66.9601977522255,1874.885537062314
24,February,38,fast,0.0,0.0
24,February,39,slow,0.0,0.0
24,February,39,medium,61.581603675482654,1724.2849029135143
24,February,39,fast,0.0,0.0
24,February,40,slow,0.0,0.0
24,February,40,medium,45.733503671203,1280.5381027936842
24,February,40,fast,0.0,0.0
24,February,41,slow,0.0,0.0
24,February,41,medium,47.492326109088104,1329.785131054467
24,February,41,fast,0.0,0.0
24,February,42,slow,0.0,0.0
24,February,42,medium,60.08119220623784,1682.2733817746594
24,February,42,fast,0.0,0.0
24,February,43,slow,0.0,0.0
24,February,43,medium,18.7400123608245,524.7203461030861
24,February,43,fast,0.0,0.0
24,February,44,slow,0.0,0.0
24,February,44,medium,9.325521188172775,261.1145932688377
24,February,44,fast,0.0,0.0
24,February,45,slow,0.0,0.0
24,February,45,medium,0.0,0.0
24,February,45,fast,0.0,0.0
24,February,46,slow,0.0,0.0
24,February,46,medium,0.0,0.0
24,February,46,fast,0.0,0.0
24,February,47,slow,0.0,0.0
24,February,47,medium,0.0,0.0
24,February,47,fast,0.0,0.0
24,February,48,slow,0.0,0.0
24,February,48,medium,0.0,0.0
24,February,48,fast,0.0,0.0
24,March,1,slow,0.0,0.0
24,March,1,medium,16.27277355158506,504.4559800991369
24,March,1,fast,0.0,0.0
24,March,2,slow,0.0,0.0
24,March,2,medium,27.276315472328214,845.5657796421747
24,March,2,fast,0.0,0.0
24,March,3,slow,0.0,0.0
24,March,3,medium,25.802699826203785,799.8836946123173
24,March,3,fast,0.0,0.0
24,March,4,slow,0.0,0.0
24,March,4,medium,26.044390223817885,807.3760969383544
24,March,4,fast,0.0,0.0
24,March,5,slow,0.0,0.0
24,March,5,medium,29.172428253027633,904.3452758438566
24,March,5,fast,0.0,0.0
24,March,6,slow,0.0,0.0
24,March,6,medium,28.011937516923474,868.3700630246277
24,March,6,fast,0.0,0.0
24,March,7,slow,0.0,0.0
24,March,7,medium,19.03221793755442,589.9987560641871
24,March,7,fast,0.0,0.0
24,March,8,slow,0.0,0.0
24,March,8,medium,18.38723721855952,570.0043537753451
24,March,8,fast,0.0,0.0
24,March,9,slow,0.0,0.0
24,March,9,medium,1.8926886792737614,58.673349057486604
24,March,9,fast,0.0,0.0
24,March,10,slow,0.0,0.0
24,March,10,medium,10.61320754716981,329.00943396226415
24,March,10,fast,0.0,0.0
24,March,11,slow,0.0,0.0
24,March,11,medium,14.365417776266138,445.32795106425027
24,March,11,fast,0.0,0.0
24,March,12,slow,0.0,0.0
24,March,12,medium,22.1683416226507,687.2185903021717
24,March,12,fast,0.0,0.0
24,March,13,slow,0.0,0.0
24,March,13,medium,44.36303438404419,1375.25406590537
24,March,13,fast,0.0,0.0
24,March,14,slow,0.0,0.0
24,March,14,medium,73.10079874001967,2266.1247609406096
24,March,14,fast,0.0,0.0
24,March,15,slow,0.0,0.0
24,March,15,medium,109.50974965820767,3394.802239404438
24,March,15,fast,0.0,0.0
24,March,16,slow,0.0,0.0
24,March,16,medium,192.1741155018923,5957.397580558661
24,March,16,fast,0.0,0.0
24,March,17,slow,0.0,0.0
24,March,17,medium,176.11730331949747,5459.636402904422
24,March,17,fast,0.0,0.0
24,March,18,slow,0.0,0.0
24,March,18,medium,157.91513173928513,4895.369083917839
24,March,18,fast,0.0,0.0
24,March,19,slow,0.0,0.0
24,March,19,medium,141.4723144336197,4385.6417474422105
24,March,19,fast,0.0,0.0
24,March,20,slow,0.0,0.0
24,March,20,medium,150.91400435593667,4678.334135034037
24,March,20,fast,0.0,0.0
24,March,21,slow,0.0,0.0
24,March,21,medium,194.9484975494409,6043.403424032668
24,March,21,fast,0.0,0.0
24,March,22,slow,0.0,0.0
24,March,22,medium,203.21560783236825,6299.683842803416
24,March,22,fast,0.0,0.0
24,March,23,slow,0.0,0.0
24,March,23,medium,126.16223326114991,3911.029231095647
24,March,23,fast,0.0,0.0
24,March,24,slow,0.0,0.0
24,March,24,medium,156.76438547426756,4859.6959497022945
24,March,24,fast,0.0,0.0
24,March,25,slow,0.0,0.0
24,March,25,medium,239.56057909374485,7426.37795190609
24,March,25,fast,0.0,0.0
24,March,26,slow,0.0,0.0
24,March,26,medium,243.71491118102878,7555.162246611892
24,March,26,fast,0.0,0.0
24,March,27,slow,0.0,0.0
24,March,27,medium,285.418588236778,8847.976235340118
24,March,27,fast,0.0,0.0
24,March,28,slow,0.0,0.0
24,March,28,medium,231.2603632473279,7169.071260667164
24,March,28,fast,0.0,0.0
24,March,29,slow,0.0,0.0
24,March,29,medium,163.5470109424047,5069.957339214546
24,March,29,fast,0.0,0.0
24,March,30,slow,0.0,0.0
24,March,30,medium,116.40617969942645,3608.5915706822198
24,March,30,fast,0.0,0.0
24,March,31,slow,0.0,0.0
24,March,31,medium,85.03293263618616,2636.020911721771
24,March,31,fast,0.0,0.0
24,March,32,slow,0.0,0.0
24,March,32,medium,174.96610238638735,5423.949173978008
24,March,32,fast,0.0,0.0
24,March,33,slow,0.0,0.0
24,March,33,medium,220.73594630966585,6842.814335599642
24,March,33,fast,0.0,0.0
24,March,34,slow,0.0,0.0
24,March,34,medium,267.59182272541597,8295.346504487896
24,March,34,fast,0.0,0.0
24,March,35,slow,0.0,0.0
24,March,35,medium,221.6326694315996,6870.612752379588
24,March,35,fast,0.0,0.0
24,March,36,slow,0.0,0.0
24,March,36,medium,120.64784594463556,3740.0832242837023
24,March,36,fast,0.0,0.0
24,March,37,slow,0.0,0.0
24,March,37,medium,158.8738593271031,4925.089639140197
24,March,37,fast,0.0,0.0
24,March,38,slow,0.0,0.0
24,March,38,medium,66.9601977522255,2075.7661303189902
24,March,38,fast,0.0,0.0
24,March,39,slow,0.0,0.0
24,March,39,medium,61.581603675482654,1909.0297139399622
24,March,39,fast,0.0,0.0
24,March,40,slow,0.0,0.0
24,March,40,medium,45.733503671203,1417.7386138072932
24,March,40,fast,0.0,0.0
24,March,41,slow,0.0,0.0
24,March,41,medium,47.492326109088104,1472.2621093817313
24,March,41,fast,0.0,0.0
24,March,42,slow,0.0,0.0
24,March,42,medium,60.08119220623784,1862.516958393373
24,March,42,fast,0.0,0.0
24,March,43,slow,0.0,0.0
24,March,43,medium,18.7400123608245,580.9403831855595
24,March,43,fast,0.0,0.0
24,March,44,slow,0.0,0.0
24,March,44,medium,9.325521188172775,289.091156833356
24,March,44,fast,0.0,0.0
24,March,45,slow,0.0,0.0
24,March,45,medium,0.0,0.0
24,March,45,fast,0.0,0.0
24,March,46,slow,0.0,0.0
24,March,46,medium,0.0,0.0
24,March,46,fast,0.0,0.0
24,March,47,slow,0.0,0.0
24,March,47,medium,0.0,0.0
24,March,47,fast,0.0,0.0
24,March,48,slow,0.0,0.0
24,March,48,medium,0.0,0.0
24,March,48,fast,0.0,0.0
24,April,1,slow,0.0,0.0
24,April,1,medium,16.27277355158506,488.18320654755183
24,April,1,fast,0.0,0.0
24,April,2,slow,0.0,0.0
24,April,2,medium,27.276315472328214,818.2894641698464
24,April,2,fast,0.0,0.0
24,April,3,slow,0.0,0.0
24,April,3,medium,25.802699826203785,774.0809947861136
24,April,3,fast,0.0,0.0
24,April,4,slow,0.0,0.0
24,April,4,medium,26.044390223817885,781.3317067145365
24,April,4,fast,0.0,0.0
24,April,5,slow,0.0,0.0
24,April,5,medium,29.172428253027633,875.172847590829
24,April,5,fast,0.0,0.0
24,April,6,slow,0.0,0.0
24,April,6,medium,28.011937516923474,840.3581255077042
24,April,6,fast,0.0,0.0
24,April,7,slow,0.0,0.0
24,April,7,medium,19.03221793755442,570.9665381266326
24,April,7,fast,0.0,0.0
24,April,8,slow,0.0,0.0
24,April,8,medium,18.38723721855952,551.6171165567856
24,April,8,fast,0.0,0.0
24,April,9,slow,0.0,0.0
24,April,9,medium,1.8926886792751256,56.78066037825377
24,April,9,fast,0.0,0.0
24,April,10,slow,0.0,0.0
24,April,10,medium,10.61320754716981,318.3962264150943
24,April,10,fast,0.0,0.0
24,April,11,slow,0.0,0.0
24,April,11,medium,13.372477776266138,401.17433328798415
24,April,11,fast,0.99294,29.7882
24,April,12,slow,0.0,0.0
24,April,12,medium,22.1683416226507,665.050248679521
24,April,12,fast,0.0,0.0
24,April,13,slow,0.0,0.0
24,April,13,medium,44.36303438404419,1330.8910315213257
24,April,13,fast,0.0,0.0
24,April,14,slow,0.0,0.0
24,April,14,medium,73.10079874001967,2193.02396220059
24,April,14,fast,0.0,0.0
24,April,15,slow,0.0,0.0
24,April,15,medium,109.50974965820767,3285.29248974623
24,April,15,fast,0.0,0.0
24,April,16,slow,0.0,0.0
24,April,16,medium,192.1741155018923,5765.223465056769
24,April,16,fast,0.0,0.0
24,April,17,slow,0.0,0.0
24,April,17,medium,176.11730331949747,5283.519099584924
24,April,17,fast,0.0,0.0
24,April,18,slow,0.0,0.0
24,April,18,medium,157.91513173928513,4737.453952178554
24,April,18,fast,0.0,0.0
24,April,19,slow,0.0,0.0
24,April,19,medium,141.4723144336197,4244.16943300859
24,April,19,fast,0.0,0.0
24,April,20,slow,0.0,0.0
24,April,20,medium,150.91400435593667,4527.4201306781
24,April,20,fast,0.0,0.0
24,April,21,slow,0.0,0.0
24,April,21,medium,194.9484975494409,5848.454926483227
24,April,21,fast,0.0,0.0
24,April,22,slow,0.0,0.0
24,April,22,medium,203.21560783236825,6096.468234971047
24,April,22,fast,0.0,0.0
24,April,23,slow,0.0,0.0
24,April,23,medium,126.16223326114991,3784.8669978344974
24,April,23,fast,0.0,0.0
24,April,24,slow,0.0,0.0
24,April,24,medium,156.76438547426756,4702.931564228027
24,April,24,fast,0.0,0.0
24,April,25,slow,0.0,0.0
24,April,25,medium,239.56057909374485,7186.817372812346
24,April,25,fast,0.0,0.0
24,April,26,slow,0.0,0.0
24,April,26,medium,243.71491118102878,7311.447335430864
24,April,26,fast,0.0,0.0
24,April,27,slow,0.0,0.0
24,April,27,medium,285.418588236778,8562.55764710334
24,April,27,fast,0.0,0.0
24,April,28,slow,0.0,0.0
24,April,28,medium,231.2603632473279,6937.810897419837
24,April,28,fast,0.0,0.0
24,April,29,slow,0.0,0.0
24,April,29,medium,163.5470109424047,4906.410328272142
24,April,29,fast,0.0,0.0
24,April,30,slow,0.0,0.0
24,April,30,medium,116.40617969942645,3492.1853909827933
24,April,30,fast,0.0,0.0
24,April,31,slow,0.0,0.0
24,April,31,medium,85.03293263618616,2550.987979085585
24,April,31,fast,0.0,0.0
24,April,32,slow,0.0,0.0
24,April,32,medium,174.96610238638735,5248.9830715916205
24,April,32,fast,0.0,0.0
24,April,33,slow,0.0,0.0
24,April,33,medium,220.73594630966585,6622.078389289975
24,April,33,fast,0.0,0.0
24,April,34,slow,0.0,0.0
24,April,34,medium,267.59182272541597,8027.754681762479
24,April,34,fast,0.0,0.0
24,April,35,slow,0.0,0.0
24,April,35,medium,221.6326694315996,6648.980082947988
24,April,35,fast,0.0,0.0
24,April,36,slow,0.0,0.0
24,April,36,medium,120.64784594463556,3619.435378339067
24,April,36,fast,0.0,0.0
24,April,37,slow,0.0,0.0
24,April,37,medium,158.8738593271031,4766.215779813093
24,April,37,fast,0.0,0.0
24,April,38,slow,0.0,0.0
24,April,38,medium,66.9601977522255,2008.805932566765
24,April,38,fast,0.0,0.0
24,April,39,slow,0.0,0.0
24,April,39,medium,61.581603675482654,1847.4481102644795
24,April,39,fast,0.0,0.0
24,April,40,slow,0.0,0.0
24,April,40,medium,45.733503671203,1372.00511013609
24,April,40,fast,0.0,0.0
24,April,41,slow,0.0,0.0
24,April,41,medium,47.492326109088104,1424.769783272643
24,April,41,fast,0.0,0.0
24,April,42,slow,0.0,0.0
24,April,42,medium,60.08119220623784,1802.4357661871352
24,April,42,fast,0.0,0.0
24,April,43,slow,0.0,0.0
24,April,43,medium,18.7400123608245,562.200370824735
24,April,43,fast,0.0,0.0
24,April,44,slow,0.0,0.0
24,April,44,medium,9.325521188172775,279.76563564518324
24,April,44,fast,0.0,0.0
24,April,45,slow,0.0,0.0
24,April,45,medium,0.0,0.0
24,April,45,fast,0.0,0.0
24,April,46,slow,0.0,0.0
24,April,46,medium,0.0,0.0
24,April,46,fast,0.0,0.0
24,April,47,slow,0.0,0.0
24,April,47,medium,0.0,0.0
24,April,47,fast,0.0,0.0
24,April,48,slow,0.0,0.0
24,April,48,medium,0.0,0.0
24,April,48,fast,0.0,0.0
24,May,1,slow,0.0,0.0
24,May,1,medium,16.27277355158506,504.4559800991369
24,May,1,fast,0.0,0.0
24,May,2,slow,0.0,0.0
24,May,2,medium,27.276315472328214,845.5657796421747
24,May,2,fast,0.0,0.0
24,May,3,slow,0.0,0.0
24,May,3,medium,25.802699826203785,799.8836946123173
24,May,3,fast,0.0,0.0
24,May,4,slow,0.0,0.0
24,May,4,medium,26.044390223817885,807.3760969383544
24,May,4,fast,0.0,0.0
24,May,5,slow,0.0,0.0
24,May,5,medium,29.172428253027633,904.3452758438566
24,May,5,fast,0.0,0.0
24,May,6,slow,0.0,0.0
24,May,6,medium,28.011937516923474,868.3700630246277
24,May,6,fast,0.0,0.0
24,May,7,slow,0.0,0.0
24,May,7,medium,19.03221793755442,589.9987560641871
24,May,7,fast,0.0,0.0
24,May,8,slow,0.0,0.0
24,May,8,medium,18.38723721855952,570.0043537753451
24,May,8,fast,0.0,0.0
24,May,9,slow,0.0,0.0
24,May,9,medium,1.8926886792737614,58.673349057486604
24,May,9,fast,0.0,0.0
24,May,10,slow,0.0,0.0
24,May,10,medium,10.61320754716981,329.00943396226415
24,May,10,fast,0.0,0.0
24,May,11,slow,0.0,0.0
24,May,11,medium,10.696571405298396,331.59371356425027
24,May,11,fast,3.6688463709677417,113.73423749999999
24,May,12,slow,0.0,0.0
24,May,12,medium,22.1683416226507,687.2185903021717
24,May,12,fast,0.0,0.0
24,May,13,slow,0.0,0.0
24,May,13,medium,44.36303438404419,1375.25406590537
24,May,13,fast,0.0,0.0
24,May,14,slow,0.0,0.0
24,May,14,medium,73.10079874001967,2266.1247609406096
24,May,14,fast,0.0,0.0
24,May,15,slow,0.0,0.0
24,May,15,medium,109.50974965820767,3394.802239404438
24,May,15,fast,0.0,0.0
24,May,16,slow,0.0,0.0
24,May,16,medium,192.1741155018923,5957.397580558661
24,May,16,fast,0.0,0.0
24,May,17,slow,0.0,0.0
24,May,17,medium,176.11730331949747,5459.636402904422
24,May,17,fast,0.0,0.0
24,May,18,slow,0.0,0.0
24,May,18,medium,157.91513173928513,4895.369083917839
24,May,18,fast,0.0,0.0
24,May,19,slow,0.0,0.0
24,May,19,medium,141.4723144336197,4385.6417474422105
24,May,19,fast,0.0,0.0
24,May,20,slow,0.0,0.0
24,May,20,medium,150.91400435593667,4678.334135034037
24,May,20,fast,0.0,0.0
24,May,21,slow,0.0,0.0
24,May,21,medium,194.9484975494409,6043.403424032668
24,May,21,fast,0.0,0.0
24,May,22,slow,0.0,0.0
24,May,22,medium,203.21560783236825,6299.683842803416
24,May,22,fast,0.0,0.0
24,May,23,slow,0.0,0.0
24,May,23,medium,126.16223326114991,3911.029231095647
24,May,23,fast,0.0,0.0
24,May,24,slow,0.0,0.0
24,May,24,medium,156.76438547426756,4859.6959497022945
24,May,24,fast,0.0,0.0
24,May,25,slow,0.0,0.0
24,May,25,medium,239.56057909374485,7426.37795190609
24,May,25,fast,0.0,0.0
24,May,26,slow,0.0,0.0
24,May,26,medium,243.71491118102878,7555.162246611892
24,May,26,fast,0.0,0.0
24,May,27,slow,0.0,0.0
24,May,27,medium,285.418588236778,8847.976235340118
24,May,27,fast,0.0,0.0
24,May,28,slow,0.0,0.0
24,May,28,medium,231.2603632473279,7169.071260667164
24,May,28,fast,0.0,0.0
24,May,29,slow,0.0,0.0
24,May,29,medium,163.5470109424047,5069.957339214546
24,May,29,fast,0.0,0.0
24,May,30,slow,0.0,0.0
24,May,30,medium,116.40617969942645,3608.5915706822198
24,May,30,fast,0.0,0.0
24,May,31,slow,0.0,0.0
24,May,31,medium,85.03293263618616,2636.020911721771
24,May,31,fast,0.0,0.0
24,May,32,slow,0.0,0.0
24,May,32,medium,174.96610238638735,5423.949173978008
24,May,32,fast,0.0,0.0
24,May,33,slow,0.0,0.0
24,May,33,medium,220.73594630966585,6842.814335599642
24,May,33,fast,0.0,0.0
24,May,34,slow,0.0,0.0
24,May,34,medium,267.59182272541597,8295.346504487896
24,May,34,fast,0.0,0.0
