HexID,Month,TimeIndex,Demand_home_kWh_day,Demand_public_base_kWh_day,Redirect_out_kWh_day,Redirect_in_kWh_day,Grid_direct_kWh_day,Grid_batt_kWh_day,PV_direct_kWh_day,PV_batt_kWh_day,Batt_discharge_kWh_day,SOC_start_kWh,SOC_end_kWh,E_slow_home_kWh_day,E_slow_public_kWh_day,E_medium_home_kWh_day,E_medium_public_kWh_day,E_fast_home_kWh_day,E_fast_public_kWh_day
27,November,35,0.0,27.413239074550127,0.0,0.0,17.413239074550127,0.0,0.0,0.0,10.0,25.052631578947366,14.526315789473683,0.0,0.0,0.0,27.413239074550127,0.0,0.0
27,November,36,0.0,20.086760925449873,0.0,0.0,10.086760925449873,0.0,0.0,0.0,10.0,14.526315789473683,4.0,0.0,0.0,0.0,20.086760925449873,0.0,0.0
27,November,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,December,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,December,2,0.0,8.485442751546236,0.0,0.0,8.485442751546236,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.485442751546236,0.0,0.0
27,December,3,0.0,16.97088550309247,0.0,0.0,16.97088550309247,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,16.97088550309247,0.0,0.0
27,December,4,0.0,16.97088550309247,0.0,0.0,16.97088550309247,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,16.97088550309247,0.0,0.0
27,December,5,0.0,16.97088550309247,0.0,0.0,16.97088550309247,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,16.97088550309247,0.0,0.0
27,December,6,0.0,3.1019007391763465,0.0,0.0,3.1019007391763473,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.1019007391763473,0.0,0.0
27,December,7,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
27,December,8,0.0,0.0,0.0,0.0,0.0,3.68421052631579,0.0,0.0,0.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0
27,December,9,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,17.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0
27,December,10,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,26.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,December,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,December,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,December,13,0.0,7.350178359096313,0.0,0.0,7.350178359096313,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,7.350178359096313,0.0,0.0
27,December,14,0.0,41.02854068450196,8.028540684501955,0.0,33.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,33.0,0.0,0.0
27,December,15,0.0,42.25228888314576,9.252288883145752,0.0,33.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,33.0,0.0,0.0
27,December,16,0.0,21.86899207325596,0.0,0.0,21.82815030914305,0.0,0.0,0.0,0.04084176411290699,36.0,35.957008669354835,0.0,0.0,0.0,21.86899207325596,0.0,0.0
27,December,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02262701612903226,0.0,35.957008669354835,35.97850433467742,0.0,0.0,0.0,0.0,0.0,0.0
27,December,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02262701612903226,0.0,35.97850433467742,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,December,19,0.0,10.843228502619622,0.0,0.0,0.11740390584542837,0.0,0.7258245967741935,0.0,10.0,36.0,25.473684210526315,0.0,0.0,0.0,10.843228502619622,0.0,0.0
27,December,20,0.0,19.855352293708364,0.0,0.0,9.12952769693417,0.0,0.7258245967741935,0.0,10.0,25.473684210526315,14.947368421052632,0.0,0.0,0.0,19.855352293708364,0.0,0.0
27,December,21,0.0,16.210112261161576,0.0,0.0,5.112636945607504,0.0,1.894391129032258,0.0,9.203084186521815,14.947368421052632,5.259911382608617,0.0,0.0,0.0,16.210112261161576,0.0,0.0
27,December,22,0.0,3.091306942510444,0.0,0.0,0.0,0.0,1.894391129032258,0.0,1.1969158134781859,5.259911382608617,4.0,0.0,0.0,0.0,3.091306942510444,0.0,0.0
27,December,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4612661290322584,0.0,4.0,5.388202822580645,0.0,0.0,0.0,0.0,0.0,0.0
27,December,24,0.0,3.2132667617689012,0.0,0.0,0.4332079512856768,0.0,1.4612661290322582,0.0,1.3187926814516129,5.388202822580645,4.0,0.0,0.0,0.0,3.213266761769548,0.0,0.0
27,December,25,0.0,6.419400855920115,0.0,0.0,5.060666984952372,0.0,1.3587338709677421,0.0,0.0,4.0,4.0,0.0,0.0,0.0,6.419400855920115,0.0,0.0
27,December,26,0.0,2.867332382310984,0.0,6.40812641868623,7.916724930030246,0.0,1.3587338709677421,0.0,0.0,4.0,4.0,0.0,0.0,0.0,9.275458800997988,0.0,0.0
27,December,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410100806451614,0.0,4.0,4.513959576612903,0.0,0.0,0.0,0.0,0.0,0.0
27,December,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410100806451614,0.0,4.513959576612903,5.027919153225806,0.0,0.0,0.0,0.0,0.0,0.0
27,December,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.027919153225806,5.027919153225806,0.0,0.0,0.0,0.0,0.0,0.0
27,December,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.027919153225806,5.027919153225806,0.0,0.0,0.0,0.0,0.0,0.0
27,December,31,0.0,2.2905457340507303,0.0,0.0,2.2905457340507303,0.0,0.0,0.0,0.0,5.027919153225806,5.027919153225806,0.0,0.0,0.0,2.2905457340507303,0.0,0.0
27,December,32,0.0,17.70945426594927,0.0,0.0,17.70945426594927,0.0,0.0,0.0,0.0,5.027919153225806,5.027919153225806,0.0,0.0,0.0,17.70945426594927,0.0,0.0
27,December,33,0.0,0.0,0.0,1.802282537839126,0.8257593422746102,0.0,0.0,0.0,0.9765231955645158,5.027919153225806,4.0,0.0,0.0,0.0,1.802282537839126,0.0,0.0
27,December,34,0.0,0.0,0.0,12.755821372270681,12.755821372270681,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,12.755821372270681,0.0,0.0
27,December,35,0.0,27.413239074550127,0.0,0.0,27.413239074550127,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,27.413239074550127,0.0,0.0
27,December,36,0.0,20.086760925449873,0.0,0.0,20.086760925449873,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,20.086760925449873,0.0,0.0
27,December,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,December,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,December,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,December,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,December,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,December,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,December,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,December,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,December,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,December,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,December,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,December,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
28,January,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
28,January,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
28,January,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
28,January,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
28,January,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
28,January,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
28,January,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
28,January,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
28,January,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
28,January,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
28,January,11,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,17.0,57.37500000000005,0.0,0.0,0.0,0.0,0.0,0.0
28,January,12,0.0,11.202900691155724,0.0,0.0,11.202900691155724,42.49999999999994,0.0,0.0,0.0,57.37500000000005,97.75,0.0,0.0,0.0,0.0,0.0,11.202900691155724
28,January,13,0.0,19.719041885097525,0.0,0.0,19.719041885097525,42.5,0.0,0.0,0.0,97.75,138.12500000000014,0.0,0.0,0.0,0.0,0.0,19.719041885097525
28,January,14,0.0,29.42286666724226,0.0,0.0,29.42286666724226,15.657894736841957,0.0,0.0,0.0,138.12500000000014,153.0,0.0,0.0,0.0,4.4228666672422605,0.0,25.0
28,January,15,0.0,51.77983909704215,0.0,0.0,51.77983909704215,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,26.77983909704215,0.0,25.0
28,January,16,0.0,47.700064042426796,0.0,0.0,47.700064042426796,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,22.700064042426796,0.0,25.0
28,January,17,0.0,65.16953373917326,0.0,0.0,63.820009384334554,0.0,1.3495243548387097,0.0,0.0,153.0,153.0,0.0,0.0,0.0,40.16953373917326,0.0,25.0
28,January,18,0.0,62.64344981988167,0.0,0.0,61.29392546504296,0.0,1.3495243548387097,0.0,0.0,153.0,153.0,0.0,0.0,0.0,37.64344981988167,0.0,25.0
28,January,19,0.0,53.56981710468536,0.0,0.0,4.075807749846653,0.0,6.99400935483871,0.0,42.5,153.0,108.26315789473685,0.0,0.0,0.0,28.569817104685363,0.0,25.0
28,January,20,0.0,41.52055321469567,0.0,0.0,0.0,0.0,6.99400935483871,0.0,34.52654385985696,108.26315789473685,71.91942751594006,0.0,0.0,0.0,16.520553214695667,0.0,25.0
28,January,21,0.0,23.943548840430303,0.0,0.0,3.7256506035130528,0.0,10.544442096774194,0.0,9.673456140143056,71.91942751594006,61.73684210526316,0.0,0.0,0.0,0.0,0.0,23.943548840430303
28,January,22,0.0,56.90256670080381,0.0,0.0,3.858124604029612,0.0,10.544442096774194,0.0,42.5,61.73684210526316,17.0,0.0,0.0,0.0,31.90256670080381,0.0,25.0
28,January,23,0.0,37.56822326065659,0.0,0.0,24.682000034850134,0.0,12.886223225806452,0.0,0.0,17.0,17.0,0.0,0.0,0.0,12.568223260656588,0.0,25.0
28,January,24,0.0,3.1062995999212957,0.0,0.0,0.0,0.0,3.1062995999212957,9.779923625885157,0.0,17.0,26.2909274445909,0.0,0.0,0.0,0.0,0.0,3.1062995999212957
28,January,25,0.0,12.880629732961339,0.0,0.0,0.0,0.0,12.880629732961339,2.7480851057483395,0.0,26.2909274445909,28.901608295051822,0.0,0.0,0.0,0.0,0.0,12.880629732961339
28,January,26,0.0,10.11046030423205,0.0,0.0,0.0,0.0,10.11046030423205,5.518254534477627,0.0,28.901608295051822,34.14395010280557,0.0,0.0,0.0,0.0,0.0,10.11046030423205
28,January,27,0.0,12.890904750537121,0.0,0.0,12.890904750537121,34.1325838709678,0.0,8.367416129032257,0.0,34.14395010280557,74.51895010280562,0.0,0.0,0.0,0.0,0.0,12.890904750537121
28,January,28,0.0,9.869300549057055,0.0,0.0,9.869300549057055,34.1325838709678,0.0,8.367416129032257,0.0,74.51895010280562,114.89395010280566,0.0,0.0,0.0,0.0,0.0,9.869300549057055
28,January,29,0.0,7.363092498849517,0.0,0.0,7.363092498849517,27.604620825569615,0.0,6.253505322580645,0.0,114.89395010280566,147.0591699435484,0.0,0.0,0.0,0.0,0.0,7.363092498849517
28,January,30,0.0,21.48518363848015,0.0,0.0,21.48518363848015,0.0,0.0,6.253505322580645,0.0,147.0591699435484,153.0,0.0,0.0,0.0,0.0,0.0,21.48518363848015
28,January,31,0.0,70.42548637520898,0.0,0.0,70.42548637520898,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,45.425486375208976,0.0,25.0
28,January,32,0.0,88.09685653115643,0.0,0.0,88.09685653115643,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,63.09685653115643,0.0,25.0
28,January,33,0.0,56.18478889627923,0.0,0.0,56.18478889627923,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,31.18478889627923,0.0,25.0
28,January,34,0.0,31.44459206002569,0.0,0.0,31.44459206002569,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,6.444592060025691,0.0,25.0
28,January,35,0.0,5.669073590413274,0.0,0.0,0.0,0.0,0.0,0.0,5.669073590413274,153.0,147.03255411535446,0.0,0.0,0.0,0.0,0.0,5.669073590413274
28,January,36,1.324375760854636,19.750713664243158,0.0,0.0,0.0,0.0,0.0,0.0,21.075089425097794,147.03255411535446,124.84824945735679,0.0,0.0,0.0,0.0,1.324375760854636,19.750713664243158
28,January,37,0.0,18.434107352810152,0.0,0.0,4.781890303866366,0.0,0.0,0.0,13.652217048943786,124.84824945735679,110.47749466899491,0.0,0.0,0.0,0.0,0.0,18.434107352810152
28,January,38,0.0,36.316119935545274,0.0,0.0,0.0,0.0,0.0,0.0,36.316119935545274,110.47749466899491,72.25,0.0,0.0,0.0,11.316119935545274,0.0,25.0
28,January,39,0.0,40.199273448486544,0.0,0.0,40.199273448486544,0.0,0.0,0.0,0.0,72.25,72.25,0.0,0.0,0.0,15.199273448486544,0.0,25.0
28,January,40,0.0,40.25148909093294,0.0,0.0,40.25148909093294,0.0,0.0,0.0,0.0,72.25,72.25,0.0,0.0,0.0,15.251489090932942,0.0,25.0
28,January,41,0.0,16.87922291756865,0.0,0.0,16.87922291756865,42.49999999999994,0.0,0.0,0.0,72.25,112.62499999999994,0.0,0.0,0.0,0.0,0.0,16.87922291756865
28,January,42,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,112.62499999999994,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,January,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,January,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,January,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,January,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,January,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,January,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,February,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,February,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,February,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,February,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,February,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,February,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,February,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,February,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,February,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,February,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,February,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,February,12,0.0,11.202900691155724,0.0,0.0,11.202900691155724,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,11.202900691155724
28,February,13,0.0,19.719041885097525,0.0,0.0,19.719041885097525,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,19.719041885097525
28,February,14,0.0,29.42286666724226,0.0,0.0,29.42286666724226,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,4.4228666672422605,0.0,25.0
28,February,15,0.0,51.77983909704215,0.0,0.0,49.33548784704215,0.0,2.44435125,0.0,0.0,153.0,153.0,0.0,0.0,0.0,26.77983909704215,0.0,25.0
28,February,16,0.0,47.700064042426796,0.0,0.0,45.2557127924268,0.0,2.44435125,0.0,0.0,153.0,153.0,0.0,0.0,0.0,22.700064042426796,0.0,25.0
28,February,17,0.0,65.16953373917326,0.0,0.0,6.64060873917326,0.0,16.028925,0.0,42.5,153.0,108.26315789473685,0.0,0.0,0.0,40.16953373917326,0.0,25.0
28,February,18,0.0,62.64344981988167,0.0,0.0,4.114524819881666,0.0,16.028925,0.0,42.5,108.26315789473685,63.52631578947369,0.0,0.0,0.0,37.64344981988167,0.0,25.0
28,February,19,0.0,53.56981710468536,0.0,0.0,0.0,0.0,27.90855375,0.0,25.661263354685364,63.52631578947369,36.514459626646996,0.0,0.0,0.0,28.569817104685363,0.0,25.0
28,February,20,0.0,41.52055321469567,0.0,0.0,0.0,0.0,27.90855375,0.0,13.611999464695668,36.514459626646996,22.186039137493662,0.0,0.0,0.0,16.520553214695667,0.0,25.0
28,February,21,0.0,23.943548840430303,0.0,0.0,0.0,0.0,23.943548840430303,4.180701159569697,0.0,22.186039137493662,26.157705239084873,0.0,0.0,0.0,0.0,0.0,23.943548840430303
28,February,22,0.0,56.90256670080381,0.0,0.0,20.07849672367318,0.0,28.12425,0.0,8.69981997713063,26.157705239084873,17.0,0.0,0.0,0.0,31.90256670080381,0.0,25.0
28,February,23,0.0,37.56822326065659,0.0,0.0,4.623168260656584,0.0,32.945055,0.0,0.0,17.0,17.0,0.0,0.0,0.0,12.568223260656588,0.0,25.0
28,February,24,0.0,3.1062995999212957,0.0,0.0,0.0,0.0,3.1062995999212957,29.838755400078707,0.0,17.0,45.34681763007477,0.0,0.0,0.0,0.0,0.0,3.1062995999212957
28,February,25,0.0,12.880629732961339,0.0,0.0,0.0,0.0,12.880629732961339,13.704624017038661,0.0,45.34681763007477,58.36621044626149,0.0,0.0,0.0,0.0,0.0,12.880629732961339
28,February,26,0.0,10.11046030423205,0.0,0.0,0.0,0.0,10.11046030423205,16.47479344576795,0.0,58.36621044626149,74.01726421974104,0.0,0.0,0.0,0.0,0.0,10.11046030423205
28,February,27,0.0,12.890904750537121,0.0,0.0,0.0,0.0,12.890904750537121,17.907912749462877,0.0,74.01726421974104,91.02978133173077,0.0,0.0,0.0,0.0,0.0,12.890904750537121
28,February,28,0.0,9.869300549057055,0.0,0.0,0.0,0.0,9.869300549057055,20.929516950942944,0.0,91.02978133173077,110.91282243512657,0.0,0.0,0.0,0.0,0.0,9.869300549057055
28,February,29,0.0,7.363092498849517,0.0,0.0,0.0,0.0,7.363092498849517,15.702711251150482,0.0,110.91282243512657,125.83039812371953,0.0,0.0,0.0,0.0,0.0,7.363092498849517
28,February,30,0.0,21.48518363848015,0.0,0.0,0.0,0.0,21.48518363848015,1.580620111519849,0.0,125.83039812371953,127.33198722966338,0.0,0.0,0.0,0.0,0.0,21.48518363848015
28,February,31,0.0,70.42548637520898,0.0,0.0,59.79082387520897,0.0,10.634662500000001,0.0,0.0,127.33198722966338,127.33198722966338,0.0,0.0,0.0,45.425486375208976,0.0,25.0
28,February,32,0.0,88.09685653115643,0.0,0.0,46.5913982230019,0.0,10.634662500000001,0.0,30.87079580815453,127.33198722966338,94.83641269476388,0.0,0.0,0.0,63.09685653115643,0.0,25.0
28,February,33,0.0,56.18478889627923,0.0,0.0,13.68478889627923,0.0,0.0,0.0,42.5,94.83641269476388,50.09957058950073,0.0,0.0,0.0,31.18478889627923,0.0,25.0
28,February,34,0.0,31.44459206002569,0.0,0.0,0.0,0.0,0.0,0.0,31.44459206002569,50.09957058950073,17.0,0.0,0.0,0.0,6.444592060025691,0.0,25.0
28,February,35,0.0,5.669073590413274,0.0,0.0,5.669073590413274,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,5.669073590413274
28,February,36,1.324375760854636,19.750713664243158,0.0,0.0,21.075089425097794,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,1.324375760854636,19.750713664243158
28,February,37,0.0,18.434107352810152,0.0,0.0,18.434107352810152,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,18.434107352810152
28,February,38,0.0,36.316119935545274,0.0,0.0,36.316119935545274,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,11.316119935545274,0.0,25.0
28,February,39,0.0,40.199273448486544,0.0,0.0,40.199273448486544,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,15.199273448486544,0.0,25.0
28,February,40,0.0,40.25148909093294,0.0,0.0,40.25148909093294,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,15.251489090932942,0.0,25.0
28,February,41,0.0,16.87922291756865,0.0,0.0,16.87922291756865,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,16.87922291756865
28,February,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
28,February,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
28,February,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
28,February,45,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,17.0,57.37500000000005,0.0,0.0,0.0,0.0,0.0,0.0
28,February,46,0.0,0.0,0.0,0.0,0.0,15.657894736841934,0.0,0.0,0.0,57.37500000000005,72.25,0.0,0.0,0.0,0.0,0.0,0.0
28,February,47,0.0,0.0,0.0,0.0,0.0,42.49999999999994,0.0,0.0,0.0,72.25,112.62499999999994,0.0,0.0,0.0,0.0,0.0,0.0
28,February,48,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,112.62499999999994,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,March,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,March,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,March,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
28,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
