from_HexID,to_HexID,distance,euclidean_m,from_node_x,from_node_y,to_node_x,to_node_y
348,325,1304.8262358430393,866.0254037836403,320774.56394846307,6401505.06246865,321160.7884493482,6400746.442657621
348,373,880.3695079069835,866.0254037852244,320774.56394846307,6401505.06246865,320252.16035128105,6402205.238920493
348,374,1316.4572092371377,866.0254037852534,320774.56394846307,6401505.06246865,321223.4908697307,6402238.157610369
349,325,1336.6249358847394,866.0254037836695,321657.78558457317,6401481.8799199555,321160.7884493482,6400746.442657621
349,326,1895.5979561146385,866.0254037835531,321657.78558457317,6401481.8799199555,322069.9154937336,6400741.977329767
349,350,1175.9954724857062,866.0254037842969,321657.78558457317,6401481.8799199555,322510.3106976496,6401484.2654955145
349,375,1321.1079378336908,866.0254037851662,321657.78558457317,6401481.8799199555,322105.3446368829,6402229.682942425
350,327,1664.2070581601886,866.0254037836113,322510.3106976496,6401484.2654955145,322921.5150491782,6400758.546185524
350,349,1175.9954724857066,866.0254037842969,322510.3106976496,6401484.2654955145,321657.78558457317,6401481.8799199555
350,351,1456.780686545111,866.0254037844716,322510.3106976496,6401484.2654955145,323371.5515340605,6401495.166441065
350,375,1694.0794415187227,866.0254037852534,322510.3106976496,6401484.2654955145,322105.3446368829,6402229.682942425
350,376,1275.36289315468,866.0254037852244,322510.3106976496,6401484.2654955145,322944.0592251386,6402238.50079207
350,377,1728.215119184673,1500.0000000005084,322510.3106976496,6401484.2654955145,323795.597762714,6402241.592076187
351,327,1634.6865233008841,866.0254037836695,323371.5515340605,6401495.166441065,322921.5150491782,6400758.546185524
351,350,1456.78068654511,866.0254037844716,323371.5515340605,6401495.166441065,322510.3106976496,6401484.2654955145
351,352,1535.476610877716,866.0254037844134,323371.5515340605,6401495.166441065,324237.17846158694,6401496.672990407
351,376,1590.0729614087788,866.0254037852826,323371.5515340605,6401495.166441065,322944.0592251386,6402238.50079207
351,377,1139.5089600638507,866.0254037852534,323371.5515340605,6401495.166441065,323795.597762714,6402241.592076187
351,378,1984.8718549318419,1500.0000000003572,323371.5515340605,6401495.166441065,324666.4147600207,6402258.270657589
352,328,1609.6060981560977,866.0254037836113,324237.17846158694,6401496.672990407,323782.4025677097,6400726.663235251
352,329,1479.382888241324,866.0254037835821,324237.17846158694,6401496.672990407,324673.63451372285,6400736.685768442
352,351,1535.476610877717,866.0254037844134,324237.17846158694,6401496.672990407,323371.5515340605,6401495.166441065
352,353,1549.765589636377,866.0254037844134,324237.17846158694,6401496.672990407,325103.6786302336,6401503.922884451
352,377,1689.8011944511866,866.0254037852244,324237.17846158694,6401496.672990407,323795.597762714,6402241.592076187
353,329,1600.8450601299905,866.0254037836695,325103.6786302336,6401503.922884451,324673.63451372285,6400736.685768442
353,330,1154.715214658516,866.0254037836403,325103.6786302336,6401503.922884451,325558.46200046176,6400746.37869894
353,331,1841.404704063472,1499.9999999994764,325103.6786302336,6401503.922884451,326393.62467697635,6400772.938179149
353,352,1549.7655896363774,866.0254037844134,325103.6786302336,6401503.922884451,324237.17846158694,6401496.672990407
353,354,1061.3000156574249,866.0254037844134,325103.6786302336,6401503.922884451,325958.00907543174,6401488.284548118
353,378,1184.8133210473818,866.0254037852826,325103.6786302336,6401503.922884451,324666.4147600207,6402258.270657589
353,379,1080.9656201432094,866.0254037852534,325103.6786302336,6401503.922884451,325536.71022358484,6402244.637274688
354,304,1917.7663705781506,1499.9999999990687,325958.00907543174,6401488.284548118,325976.676762694,6399997.563909415
354,330,1065.1157770433465,866.0254037836113,325958.00907543174,6401488.284548118,325558.46200046176,6400746.37869894
354,331,1143.6154209162535,866.0254037836113,325958.00907543174,6401488.284548118,326393.62467697635,6400772.938179149
354,353,1061.3000156574249,866.0254037844134,325958.00907543174,6401488.284548118,325103.6786302336,6401503.922884451
354,355,1154.0417439998391,866.0254037844716,325958.00907543174,6401488.284548118,326873.16311540094,6401490.135261925
354,378,1974.4534848386968,1500.0000000005084,325958.00907543174,6401488.284548118,324666.4147600207,6402258.270657589
354,379,1585.3031317550874,866.0254037852244,325958.00907543174,6401488.284548118,325536.71022358484,6402244.637274688
354,380,1908.1833542004108,866.0254037852244,325958.00907543174,6401488.284548118,326387.9939837648,6402256.367002154
354,381,1942.733785024702,1500.0000000004077,325958.00907543174,6401488.284548118,327267.3630633701,6402240.787254702
355,331,1071.546720405409,866.0254037836695,326873.16311540094,6401490.135261925,326393.62467697635,6400772.938179149
355,354,1154.041743999839,866.0254037844716,326873.16311540094,6401490.135261925,325958.00907543174,6401488.284548118
355,380,1573.182409678175,866.0254037852826,326873.16311540094,6401490.135261925,326387.9939837648,6402256.367002154
355,381,1230.4865272870677,866.0254037851952,326873.16311540094,6401490.135261925,327267.3630633701,6402240.787254702
355,382,1829.3053774266803,1500.0000000003572,326873.16311540094,6401490.135261925,328168.1903630382,6402234.539045883
356,332,1049.9910912511014,866.0254037836403,328621.5371722322,6401505.362868517,328964.08117206616,6400773.922787057
356,333,1741.5223870583734,1499.9999999994764,328621.5371722322,6401505.362868517,329764.1942790135,6400740.531161374
356,382,1488.2045533920093,866.0254037852534,328621.5371722322,6401505.362868517,328168.1903630382,6402234.539045883
357,383,1135.0319049390268,866.0254037852244,329383.87693476665,6401478.319297899,328995.66816074075,6402250.362475045
358,334,1480.7285464867475,866.0254037852244,303934.2279064398,6402208.946673404,304408.9252942003,6401524.2824195605
358,359,1301.1700885336431,866.0254037843551,303934.2279064398,6402208.946673404,304749.14124676073,6402224.608719907
358,384,886.9188487204872,866.0254037844178,303934.2279064398,6402208.946673404,304308.3555718476,6402904.85723975
359,309,1937.1814735248572,1500.0,304749.14124676073,6402224.608719907,304771.0743325333,6400749.58944256
359,334,1059.1122838453086,866.0254037852244,304749.14124676073,6402224.608719907,304408.9252942003,6401524.2824195605
359,335,1418.4842652645082,866.0254037852534,304749.14124676073,6402224.608719907,305184.32218569424,6401470.580625771
359,358,1301.1700885336431,866.0254037843551,304749.14124676073,6402224.608719907,303934.2279064398,6402208.946673404
359,360,1243.0707344131006,866.0254037844134,304749.14124676073,6402224.608719907,305607.1125748202,6402237.510623812
359,385,1043.1366678411046,866.0254037844469,304749.14124676073,6402224.608719907,305138.4748982339,6403036.634561156
360,334,1967.2641697392014,1500.0000000004077,305607.1125748202,6402237.510623812,304408.9252942003,6401524.2824195605
360,335,1572.24511622871,866.0254037852244,305607.1125748202,6402237.510623812,305184.32218569424,6401470.580625771
360,336,1635.6770417511993,866.0254037852534,305607.1125748202,6402237.510623812,306018.23264899163,6401488.0099023115
360,359,1243.0707344131,866.0254037844134,305607.1125748202,6402237.510623812,304749.14124676073,6402224.608719907
360,385,1505.5045407529276,866.0254037844178,305607.1125748202,6402237.510623812,305138.4748982339,6403036.634561156
360,386,1667.9732034720928,866.0254037844469,305607.1125748202,6402237.510623812,306050.67349094,6402983.939517669
361,336,1042.8145876690978,866.0254037852244,306466.65757415915,6402219.363283089,306018.23264899163,6401488.0099023115
361,337,1116.3158211297023,866.0254037852534,306466.65757415915,6402219.363283089,306870.8444538566,6401519.567495286
361,338,1802.386355137016,1500.0000000004077,306466.65757415915,6402219.363283089,307781.1987826306,6401501.696633308
361,362,1117.4668973350217,866.0254037844134,306466.65757415915,6402219.363283089,307348.40692868375,6402248.263188596
361,386,1465.2303202355845,866.0254037844178,306466.65757415915,6402219.363283089,306050.67349094,6402983.939517669
361,387,1211.479704329877,866.0254037844469,306466.65757415915,6402219.363283089,306921.7973814631,6403025.702183324
362,336,1715.5541431372603,1500.0000000004077,307348.40692868375,6402248.263188596,306018.23264899163,6401488.0099023115
362,337,1131.2747049470306,866.0254037852244,307348.40692868375,6402248.263188596,306870.8444538566,6401519.567495286
362,338,1142.7090739633536,866.0254037852244,307348.40692868375,6402248.263188596,307781.1987826306,6401501.696633308
362,339,1810.4158791259426,1500.0000000004077,307348.40692868375,6402248.263188596,308647.6050324948,6401526.669914767
362,361,1117.4668973350215,866.0254037844134,307348.40692868375,6402248.263188596,306466.65757415915,6402219.363283089
362,363,1228.3682652913242,866.0254037844134,307348.40692868375,6402248.263188596,308227.897847702,6402239.316164326
362,386,1973.8798808067256,1499.999999999942,307348.40692868375,6402248.263188596,306050.67349094,6402983.939517669
362,387,1132.6632493468678,866.0254037844178,307348.40692868375,6402248.263188596,306921.7973814631,6403025.702183324
362,388,1232.9241857481095,866.0254037844178,307348.40692868375,6402248.263188596,307781.73872399115,6403031.309681142
362,389,1902.2824999848674,1499.999999999942,307348.40692868375,6402248.263188596,308620.58215995936,6402972.336583568
363,337,1785.1178078084374,1500.0000000004077,308227.897847702,6402239.316164326,306870.8444538566,6401519.567495286
363,338,1455.9507685662475,866.0254037852534,308227.897847702,6402239.316164326,307781.1987826306,6401501.696633308
363,339,1666.7935226857476,866.0254037852244,308227.897847702,6402239.316164326,308647.6050324948,6401526.669914767
363,362,1228.3682652913242,866.0254037844134,308227.897847702,6402239.316164326,307348.40692868375,6402248.263188596
363,388,1150.5253754744012,866.0254037844469,308227.897847702,6402239.316164326,307781.73872399115,6403031.309681142
363,389,1248.2691001199644,866.0254037844178,308227.897847702,6402239.316164326,308620.58215995936,6402972.336583568
363,390,1693.0757634418721,1499.9999999999923,308227.897847702,6402239.316164326,309556.88157511124,6402888.517224508
363,417,1926.4642206332662,1500.0,308227.897847702,6402239.316164326,308171.80431361205,6403750.006585979
364,365,1603.063066047205,866.0254037844134,312477.4811691878,6402306.837117523,313393.2784251348,6402241.911060797
365,364,1603.063066047205,866.0254037844134,313393.2784251348,6402241.911060797,312477.4811691878,6402306.837117523
366,341,1659.3517665557172,866.0254037852534,314285.82140704885,6402239.229910816,314706.7814591896,6401484.1766926795
366,367,1208.950891860128,866.0254037844134,314285.82140704885,6402239.229910816,315134.99681575596,6402251.923586321
366,395,1273.4695347511565,866.0254037844469,314285.82140704885,6402239.229910816,314714.94349249057,6403065.559353673
367,341,1656.4461241529946,866.0254037852244,315134.99681575596,6402251.923586321,314706.7814591896,6401484.1766926795
367,342,1165.1419104771028,866.0254037852534,315134.99681575596,6402251.923586321,315562.7558363684,6401494.26073383
367,366,1208.9508918601282,866.0254037844134,315134.99681575596,6402251.923586321,314285.82140704885,6402239.229910816
367,368,1703.3927254751745,866.0254037844134,315134.99681575596,6402251.923586321,316035.8485052283,6402226.525733983
367,395,1213.5043922102395,866.0254037844178,315134.99681575596,6402251.923586321,314714.94349249057,6403065.559353673
367,396,1085.2520818808111,866.0254037844469,315134.99681575596,6402251.923586321,315580.3078358495,6402989.156225019
367,423,1769.0689865121226,1500.0,315134.99681575596,6402251.923586321,315153.1070586609,6403732.978901602
368,342,1229.9748779278173,866.0254037852244,316035.8485052283,6402226.525733983,315562.7558363684,6401494.26073383
368,343,1023.0936740658515,866.0254037852534,316035.8485052283,6402226.525733983,316442.0827216217,6401497.051878357
368,367,1703.3927254751745,866.0254037844134,316035.8485052283,6402226.525733983,315134.99681575596,6402251.923586321
368,369,1993.079087047139,866.0254037843551,316035.8485052283,6402226.525733983,316879.110279439,6402225.406203392
368,396,1579.9682346688214,866.0254037844178,316035.8485052283,6402226.525733983,315580.3078358495,6402989.156225019
368,397,1141.2427150377705,866.0254037844469,316035.8485052283,6402226.525733983,316426.632623482,6402992.028711644
369,343,1278.4704214431326,866.0254037851952,316879.110279439,6402225.406203392,316442.0827216217,6401497.051878357
369,344,1434.8998681318271,866.0254037852826,316879.110279439,6402225.406203392,317311.2870242053,6401482.320066249
369,368,1993.079087047137,866.0254037843551,316879.110279439,6402225.406203392,316035.8485052283,6402226.525733983
370,343,1935.590127211277,1500.0000000004077,317736.63675987243,6402251.4218311235,316442.0827216217,6401497.051878357
370,344,1673.998243183584,866.0254037852244,317736.63675987243,6402251.4218311235,317311.2870242053,6401482.320066249
370,345,1174.6930768949637,866.0254037852534,317736.63675987243,6402251.4218311235,318174.56821979897,6401495.702210581
370,371,1152.2788861207273,866.0254037844134,317736.63675987243,6402251.4218311235,318588.6384661356,6402242.5595661625
370,399,1206.1118153986881,866.0254037844469,317736.63675987243,6402251.4218311235,318049.89153867133,6402859.11240853
371,345,1289.6843481731219,866.0254037852244,318588.6384661356,6402242.5595661625,318174.56821979897,6401495.702210581
371,370,1152.278886120727,866.0254037844134,318588.6384661356,6402242.5595661625,317736.63675987243,6402251.4218311235
371,399,1464.5585680920856,866.0254037844178,318588.6384661356,6402242.5595661625,318049.89153867133,6402859.11240853
372,345,1750.8924781869628,1500.0000000004077,319472.27918850794,6402245.05783571,318174.56821979897,6401495.702210581
372,347,1917.4548177114555,866.0254037852826,319472.27918850794,6402245.05783571,319894.3607989503,6401527.144217758
372,373,1603.13425742162,866.0254037844134,319472.27918850794,6402245.05783571,320252.16035128105,6402205.238920493
372,400,1800.7323545092188,866.0254037844469,319472.27918850794,6402245.05783571,318941.72836101335,6402979.458170378
